# id  x  y  V  eV  BV  eBV
22349  1045.358207  175.268222  20.544671  0.276250  1.499711  0.124450
22350  865.720838  1956.117841  20.772883  0.153397  1.708917  0.449192
22351  6.114078  1421.434052  20.400358  0.151276  0.559479  0.219472
22352  797.234098  1642.930476  20.181084  0.148729  1.332709  0.135449
22353  362.994632  1491.076114  20.178009  0.102795  1.041944  0.172609
22354  262.010663  1417.100080  20.941584  0.162838  1.515564  0.197980
22355  645.775965  1644.025171  20.318810  0.294710  1.599628  0.135844
22356  122.552926  188.537412  21.013325  0.303635  1.371890  0.205986
22357  928.290824  1708.480277  20.950073  0.143219  1.446962  0.160407
22358  1216.463945  2003.865154  21.214580  0.190914  1.504592  0.299119
22359  424.499158  174.498301  21.344321  0.261749  1.702622  0.320635
22360  756.575315  400.176266  20.919173  0.289194  1.506861  0.187073
22361  935.337895  1633.459073  20.587404  0.402701  0.786785  0.362093
22362  1102.347713  812.806084  20.949791  0.189600  1.335284  0.199792
22363  22.890710  687.915332  20.435916  0.167477  1.311904  0.159509
22364  134.907954  1286.573853  21.134026  0.162365  1.412874  0.184840
22365  686.150331  915.520314  20.802716  0.211360  1.665319  0.165052
22366  680.622087  1835.153662  20.286507  0.179053  0.857628  0.183821
22367  746.259220  1298.939345  21.054017  0.199618  1.215852  0.316809
22368  1885.694312  1920.023549  20.949451  0.311746  1.848717  0.283675
22369  1035.214140  581.725264  20.445065  0.381737  1.172325  0.222794
22370  115.913526  695.369892  20.691920  0.288068  1.553474  0.233059
22371  831.050741  813.637770  21.344058  0.312445  1.088172  0.188202
22372  1344.570526  1388.129320  20.019723  0.092104  1.244857  0.154797
22373  1726.365169  1051.159514  20.711951  0.127663  1.650665  0.209341
22374  442.320303  347.246119  20.770768  0.214981  1.640077  0.167992
22375  1003.798700  1262.378346  21.654198  0.484192  2.161385  0.540788
22376  1612.763163  1996.652141  20.597855  0.190387  1.563965  0.194857
22377  286.418092  1682.136599  20.600143  0.231554  1.418960  0.276871
22378  1029.315727  645.830456  20.331183  0.135588  1.404220  0.252353
22379  1267.045059  161.406914  20.840172  0.160954  1.383835  0.159462
22380  1818.881479  1376.338357  21.096547  0.169630  1.216816  0.159335
22381  651.598171  1484.071133  20.220290  0.119979  1.126462  0.122481
22382  1712.033113  1892.005154  20.720889  0.406804  1.701112  0.257425
22383  866.450917  614.160389  20.807110  0.213880  1.137371  0.192433
22384  2006.128812  353.099178  20.669735  0.129523  1.866439  0.130821
22385  2010.229897  1328.448640  20.491397  0.315920  1.254645  0.157900
22386  234.654537  1892.021961  20.591422  0.198829  0.804379  0.212273
22387  1292.885137  1444.634729  20.599156  0.118891  1.565901  0.246577
22388  1499.943077  371.501297  20.267906  0.184718  0.787076  0.157665
22389  1506.959051  486.859627  20.838355  0.154734  1.438861  0.218416
22390  1834.263337  869.249202  20.607831  0.148597  1.671054  0.266657
22391  1997.376468  383.935170  20.719404  0.246227  1.282314  0.347703
22392  926.538276  462.763920  21.028430  0.277850  1.032074  0.392059
22393  1799.302011  1440.765604  20.760315  0.255105  1.846762  0.386975
22394  787.837961  1164.223125  20.945631  0.195293  0.985757  0.437087
22395  121.231019  325.344131  20.181523  0.153567  1.488088  0.256074
22396  1176.721045  835.842251  21.111369  0.220277  1.288523  0.206808
22397  199.614733  255.084369  20.670581  0.169963  1.561754  0.209797
22398  1074.736728  149.708803  20.738573  0.270972  1.404930  0.270648
22399  823.253325  1056.588896  20.882487  0.168760  1.967521  0.332755
22400  934.533801  815.505890  20.706758  0.224539  2.116420  0.203384
22401  1004.706857  1349.840920  21.059141  0.183292  1.246561  0.269118
22402  1783.871144  1306.012224  20.618787  0.189020  1.265912  0.205915
22403  1661.622959  1813.145039  20.582582  0.255671  1.376604  0.202462
22404  747.903403  1240.838236  20.376655  0.206552  1.839987  0.210730
22405  1092.593214  912.946999  19.961879  0.124951  0.659669  0.274496
22406  2008.468801  716.785785  20.948731  0.257209  1.546037  0.205970
22407  1326.115649  137.766553  19.647295  0.069058  0.965374  0.083674
22408  43.505942  1295.724480  21.240754  0.394996  1.232214  0.345779
22409  969.174470  2009.873348  20.667053  0.189613  1.010687  0.227348
22410  26.830670  112.091574  21.181180  0.223075  1.331351  0.165334
22411  1787.670391  1460.530413  20.595712  0.217939  1.454865  0.170645
22412  1823.553077  1741.052672  21.180058  0.214794  0.866123  0.210322
22413  147.534116  88.536183  20.324047  0.272763  1.287733  0.231010
22414  461.964746  95.284044  21.125924  0.243287  1.635680  0.130569
22415  1131.309305  906.141301  20.549893  0.155153  1.452424  0.266769
22416  1172.687031  1108.043242  20.884259  0.174541  2.072584  0.307321
22417  1027.674255  1865.355103  20.723105  0.224939  0.987018  0.186107
22418  1760.206903  1293.616882  20.949549  0.220031  0.471512  0.414120
22419  1777.259593  819.414973  20.983257  0.248777  1.780211  0.470910
22420  565.455518  1393.716598  20.355288  0.214850  1.637439  0.339739
22421  1307.311336  940.863930  20.469334  0.108492  0.993830  0.090830
22422  817.572514  1061.098918  20.521363  0.186990  1.353914  0.129933
22423  30.066489  2020.670152  21.612185  0.352592  1.487852  0.541764
22424  1672.567525  815.145194  19.784997  0.166016  0.999873  0.176345
22425  851.656369  896.271594  20.373118  0.130453  1.376613  0.168841
22426  2036.313787  1946.147966  20.644619  0.144072  1.710027  0.211248
22427  1414.580039  477.093776  20.930311  0.408975  1.237040  0.360038
22428  1119.502107  1893.467474  20.214367  0.186721  1.314572  0.172656
22429  345.697351  1083.553546  20.965174  0.347130  1.812723  0.154577
22430  502.270090  1941.833448  20.731358  0.289456  1.462571  0.140927
22431  1113.597600  1145.323709  21.137659  0.432083  2.725102  0.469519
22432  1104.915633  1266.432828  20.563346  0.333476  1.691752  0.208590
22433  314.541926  1181.751307  19.789388  0.098130  0.745900  0.068782
22434  22.634888  408.793222  20.945937  0.280751  2.205420  0.290775
22435  1501.115265  1336.696672  20.586991  0.240238  1.745946  0.238982
22436  39.805783  1137.627861  20.859348  0.277656  1.341453  0.369059
22437  1263.430440  1752.378589  20.066681  0.080597  1.055887  0.154514
22438  1153.968246  421.450076  20.257395  0.415584  1.182230  0.215391
22439  1849.335957  1743.829707  21.082913  0.206891  1.395296  0.161607
22440  908.671206  343.405720  20.445817  0.110944  1.375331  0.270921
22441  1256.283742  2047.678070  20.058386  0.156263  1.240466  0.108975
22442  143.909394  1609.231248  21.079053  0.245213  1.833602  0.233384
22443  1348.338266  13.451397  21.106858  0.183807  1.697574  0.197293
22444  2041.008213  1495.909751  20.590157  0.199089  1.055151  0.247031
22445  155.096124  520.627859  20.929137  0.234487  1.505583  0.364338
22446  220.924955  1523.523110  20.896754  0.230359  1.558762  0.149132
22447  434.883390  1725.950970  19.380768  0.098418  0.548164  0.090381
22448  1085.869428  1331.332029  21.459334  0.377489  1.394629  0.291006
22449  1853.800447  619.440250  20.401143  0.156331  1.103333  0.328499
22450  1677.084512  543.077616  20.937856  0.262805  1.497469  0.287209
22451  1757.499598  714.441384  21.355847  0.333382  1.934423  0.180190
22452  1193.789923  1488.820224  20.501862  0.366189  1.065557  0.240448
22453  888.406039  1237.573746  20.771072  0.141864  1.479573  0.267930
22454  930.469743  1459.983434  20.836181  0.318088  2.274435  0.433012
22455  1318.763584  1197.090016  20.808378  0.231892  1.551334  0.180720
22456  711.776914  1338.071257  20.982909  0.301613  1.384709  0.221805
22457  571.622929  1463.185502  20.496618  0.176136  1.572949  0.268590
22458  1049.808178  1349.050281  19.948919  0.123724  0.955339  0.148952
22459  604.983531  203.728240  20.499673  0.457008  1.774665  0.222322
22460  845.105969  185.222964  20.563523  0.262782  0.965835  0.194807
22461  1381.542975  1833.534662  20.747831  0.211766  1.773314  0.229021
22462  1136.683095  1258.203107  21.364765  0.371780  1.345258  0.246346
22463  1057.448636  780.307223  20.807867  0.263486  1.888033  0.211665
22464  1108.031910  397.913187  21.095644  0.529556  1.144931  0.334022
22465  1246.477347  635.842507  20.974153  0.159134  1.991651  0.245748
22466  1812.687194  629.735160  20.127794  0.136244  1.330479  0.193420
22467  1401.512513  46.507604  20.441503  0.326535  1.400890  0.150821
22468  993.950287  213.858677  21.031292  0.349624  1.212416  0.421219
22469  1637.210488  287.348789  20.266470  0.291620  1.671858  0.222057
22470  267.036059  918.535299  20.426348  0.359917  1.793971  0.412771
22471  779.330244  597.166424  20.885125  0.209449  1.873422  0.336629
22472  737.487519  1305.946970  21.579646  0.615449  2.029380  0.283170
22473  140.102740  594.457872  20.357546  0.373452  1.396438  0.184534
22474  530.849185  297.778017  21.079989  0.200485  1.999061  0.282315
22475  1713.976554  930.908695  20.560713  0.221870  0.894184  0.186314
22476  1090.911557  10.692751  20.875395  0.172964  1.400683  0.200237
22477  183.254041  322.536185  20.875044  0.311418  2.026333  0.350948
22478  1533.724625  789.401357  20.348639  0.281195  1.547601  0.270331
22479  203.741218  263.245311  19.983849  0.195584  0.915817  0.142245
22480  819.950045  1634.499190  21.123700  0.190101  1.842726  0.245497
22481  1417.471447  72.997044  20.387267  0.224680  1.777236  0.200794
22482  1063.018226  337.642496  20.828811  0.209171  1.433836  0.183258
22483  1109.404693  1718.623943  20.744603  0.238716  1.299589  0.174636
22484  1654.905926  112.008173  20.368698  0.179935  1.495430  0.228696
22485  918.964507  402.455540  20.386291  0.171208  0.938076  0.221836
22486  1298.360193  1365.537531  21.048138  0.273922  0.788107  0.264928
22487  1968.310545  421.978127  20.557319  0.174830  1.145435  0.167283
22488  104.437546  707.132922  20.796845  0.208874  1.564212  0.423595
22489  211.294629  760.886078  20.877728  0.448908  1.637170  0.310713
22490  285.882545  1245.496577  20.996654  0.328588  1.022422  0.307113
22491  1929.931306  1711.189660  20.888010  0.217148  2.028612  0.393578
22492  1202.351425  2045.310075  20.802638  0.391312  1.303440  0.221564
22493  1937.686053  1826.514791  20.782978  0.277214  1.651106  0.153170
22494  1359.816762  1715.496098  20.411072  0.257433  1.285910  0.262954
22495  1969.946910  1888.230716  20.736162  0.133519  1.609342  0.265640
22496  289.339538  1981.722192  20.291124  0.093313  1.339883  0.132257
22497  26.191053  575.856682  20.485083  0.224947  1.467471  0.135011
22498  110.883537  986.340452  19.847129  0.139197  0.972797  0.140352
22499  1614.166707  182.541046  20.922564  0.189150  1.141933  0.282679
22500  964.369976  171.006227  20.825462  0.204306  2.007815  0.228207
22501  933.142989  543.398713  20.473234  0.175754  1.270290  0.208633
22502  802.181743  2021.291665  20.371572  0.133304  1.125246  0.181485
22503  1185.960540  1424.382495  20.635955  0.167075  1.693639  0.426655
22504  576.492328  1476.223058  19.964260  0.162552  0.967132  0.115310
22505  2046.877745  1801.402901  19.827167  0.140256  0.847188  0.092852
22506  420.465375  918.899525  20.192527  0.088888  0.900037  0.170616
22507  1637.506633  79.528274  20.612799  0.266575  1.332728  0.210362
22508  489.316014  1831.414737  20.502161  0.141111  1.296326  0.144539
22509  1437.292663  615.402077  20.725829  0.130850  1.503856  0.251606
22510  593.707967  1858.855947  20.545459  0.169611  2.168122  0.347999
22511  1871.980083  1870.791038  20.512654  0.339233  1.215291  0.240223
22512  1809.612700  795.573964  20.254270  0.210865  0.995793  0.176015
22513  940.220183  1450.284945  20.730801  0.172276  1.602586  0.325911
22514  1895.973712  1250.057536  20.118665  0.151700  1.272641  0.213859
22515  1476.390635  564.586846  20.256330  0.253172  1.411627  0.180336
22516  9.780198  622.044343  20.884729  0.258949  1.083812  0.174288
22517  1956.262445  1416.357052  20.019537  0.154212  0.971805  0.210668
22518  368.291474  402.654102  20.297609  0.096091  0.880874  0.202079
22519  1099.004758  897.051236  20.436403  0.258985  1.163506  0.203472
22520  670.997087  1318.547950  20.826408  0.219212  1.287540  0.191698
22521  1655.469948  45.205424  20.729970  0.292015  1.662797  0.246210
22522  2025.283664  280.704109  20.682055  0.190861  1.909781  0.136124
22523  54.472910  1597.616765  21.291808  0.265134  1.505437  0.164742
22524  708.975141  275.640765  20.601779  0.201521  1.565547  0.233755
22525  102.365932  65.015182  20.477422  0.185134  1.900666  0.280930
22526  269.429660  1124.287621  20.243495  0.369517  1.747255  0.357698
22527  295.896624  700.765836  20.776026  0.148818  1.181594  0.154605
22528  1852.605655  1147.294904  20.726306  0.196147  1.532057  0.343077
22529  1317.870604  1443.139578  20.612583  0.260672  1.408191  0.215940
22530  238.272161  1470.967906  20.796031  0.160779  0.938829  0.262015
22531  239.071117  873.779309  20.529193  0.339042  1.470990  0.328517
22532  1963.087516  528.593407  20.555020  0.122338  1.279642  0.167931
22533  427.793334  1393.629493  20.534740  0.122048  2.170864  0.180133
22534  1395.592855  1921.671813  20.720839  0.168451  1.428036  0.169566
22535  755.331408  1124.487132  18.801966  0.038816  0.282854  0.048755
22536  706.782354  448.420891  20.980889  0.269873  1.222601  0.284831
22537  1987.335422  810.385161  20.684765  0.269986  1.220523  0.150459
22538  1037.040861  1645.145792  21.129175  0.437500  2.142061  0.249802
22539  1727.914960  1375.710466  20.177426  0.159129  1.352946  0.272273
22540  1316.963719  1684.633739  20.716515  0.229750  1.290041  0.288467
22541  871.529428  27.876711  20.668416  0.292744  1.449349  0.497684
22542  1702.060630  222.302518  19.929135  0.218925  0.888821  0.082667
22543  1101.381381  388.680062  21.031254  0.250803  1.531482  0.148496
22544  68.067601  201.728789  20.788693  0.187345  1.479491  0.209501
22545  1095.988666  646.524817  20.298968  0.359799  1.127349  0.131566
22546  457.097024  1578.019305  21.058729  0.179565  1.833900  0.312421
22547  1646.137125  564.770041  21.039114  0.267653  1.402110  0.159836
22548  797.531974  1982.584897  20.456944  0.200767  1.775777  0.250702
22549  1605.693034  158.398893  20.874550  0.179717  1.785228  0.253746
22550  1630.490001  1568.354137  20.041745  0.087596  0.789358  0.086636
22551  803.199986  1608.096410  20.672886  0.216605  0.605298  0.415856
22552  1908.036969  15.416525  21.021424  0.170549  1.849829  0.387115
22553  529.999050  942.112991  21.253496  0.342739  1.039239  0.527773
22554  1968.930690  1233.111973  20.923277  0.149898  1.855190  0.158484
22555  1451.852158  973.373009  21.144039  0.162745  1.477463  0.193240
22556  665.980872  609.889671  20.481229  0.195885  1.693171  0.201774
22557  1751.055923  653.528121  20.724619  0.149807  1.173939  0.247843
22558  660.287075  125.519912  21.318995  0.504788  1.999665  0.353957
22559  833.734729  1917.311040  19.832659  0.112936  0.814235  0.182556
22560  1730.618600  1853.977736  20.706681  0.280328  1.614136  0.251342
22561  598.028273  96.117972  20.493942  0.227384  1.435053  0.198435
22562  953.926921  1105.146040  20.555749  0.128941  1.426526  0.275818
22563  271.367923  821.378017  20.430298  0.399233  1.540784  0.219934
22564  41.415739  1584.955567  21.096412  0.300653  0.795490  0.279495
