# 
# CI, rc, rt : 0.80, 0.049, 0.050
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
24339,0.1769,0.0841,18.9189,1.949,0.0318,0.0159,-0.2657,0.2948,-3.667,0.358,-2.996,0.323
24340,-0.029,0.0515,17.4121,1.4152,0.0242,0.0121,0.0696,0.3212,-3.104,0.41,-1.843,0.36
24341,-0.0686,0.1085,18.2181,1.6536,0.0279,0.014,0.6447,0.2352,-1.849,0.281,-2.04,0.244
24342,0.03,0.0733,18.3111,1.9772,0.0259,0.0129,0.367,0.1904,-2.537,0.231,-2.595,0.199
24343,0.0526,-0.1443,18.8571,1.3438,0.023,0.0115,0.9015,0.2126,1.377,0.254,-2.854,0.235
24344,-0.2178,0.2108,18.251,1.664,0.0316,0.0158,-1.0775,0.4797,2.529,0.572,-5.121,0.517
24345,0.0681,-0.1437,18.2271,1.3052,0.0292,0.0146,3.4424,0.1403,24.957,0.159,7.214,0.147
24346,0.1431,-0.1828,18.3334,1.485,0.0282,0.0141,-0.1826,0.7047,-6.931,0.789,-7.046,0.747
24347,-0.2069,-0.1902,18.0181,1.5286,0.027,0.0135,0.2461,0.242,-3.097,0.304,-0.978,0.268
24348,-0.0519,0.1171,18.34,1.9624,0.0318,0.0159,0.597,0.2049,-3.494,0.243,-0.902,0.213
24349,0.198,0.0831,18.2618,1.7922,0.0309,0.0154,-0.0892,0.3062,-5.05,0.372,-0.98,0.364
24350,0.1392,0.1533,18.9032,1.8248,0.0313,0.0157,0.4942,0.1331,-3.841,0.156,-5.271,0.14
24351,0.0512,-0.0579,18.3949,1.9868,0.0258,0.0129,1.7404,0.0614,10.709,0.074,-4.468,0.066
24352,0.0459,0.0602,18.8917,1.4959,0.0365,0.0182,-0.0578,0.3789,-1.762,0.469,0.947,0.425
24353,-0.2372,0.2085,17.7786,1.6654,0.0322,0.0161,0.1842,0.0901,-3.295,0.108,-2.055,0.097
24354,-0.0738,0.1609,18.5538,1.4715,0.0302,0.0151,0.7538,0.3041,-5.546,0.365,-3.36,0.33
24355,-0.168,0.0968,18.747,1.4176,0.0308,0.0154,0.1885,0.0606,-2.724,0.071,-1.112,0.067
24356,0.2369,-0.2319,17.882,1.7157,0.0256,0.0128,0.2138,0.0848,-2.462,0.101,-1.26,0.089
24357,-0.1322,0.079,17.9283,1.3396,0.0338,0.0169,0.4197,0.3575,-3.253,0.396,-0.609,0.42
24358,-0.1315,0.0541,18.2504,1.6302,0.0258,0.0129,0.3178,0.0346,-3.43,0.041,-4.5,0.037
24359,0.0747,0.0141,18.1971,1.5576,0.0331,0.0166,0.4324,0.2269,-1.666,0.258,-0.699,0.224
24360,0.1229,-0.0812,17.5673,1.7839,0.0328,0.0164,0.4315,0.3263,-1.531,0.38,-1.872,0.338
24361,0.0347,0.055,18.055,1.6635,0.0301,0.015,0.5445,0.1724,-1.685,0.203,-1.804,0.177
24362,0.0988,0.2402,18.5256,1.7713,0.029,0.0145,0.4869,0.1781,-2.05,0.208,0.18,0.185
24363,0.1495,0.2183,18.1456,1.6343,0.0273,0.0137,0.4575,0.1275,-9.682,0.154,-3.311,0.141
24364,-0.0103,-0.199,18.6246,1.954,0.0366,0.0183,-0.0745,0.3259,-2.595,0.399,-1.257,0.353
24365,0.2284,0.0351,17.1141,1.534,0.0307,0.0153,0.0699,0.2973,-4.815,0.359,-4.351,0.312
24366,0.1906,0.1192,18.7024,1.4793,0.0343,0.0172,0.0814,0.2931,-0.505,0.338,-0.606,0.301
24367,-0.1704,0.0399,18.6999,1.6696,0.0271,0.0135,0.7604,0.2477,-3.059,0.294,-1.528,0.247
24368,0.0608,0.0534,18.9036,1.7686,0.0292,0.0146,0.8047,0.2329,-2.572,0.264,-2.793,0.231
24369,-0.162,-0.084,18.3872,2.0103,0.0242,0.0121,0.6248,0.1085,2.519,0.129,0.628,0.115
24370,-0.0002,-0.0665,18.2171,1.7927,0.0276,0.0138,0.9182,0.1371,0.744,0.16,-2.278,0.143
24371,-0.0605,-0.0994,18.3003,1.3054,0.0293,0.0146,0.3984,0.3155,-2.352,0.371,0.82,0.327
24372,-0.0563,-0.2465,17.9785,1.4893,0.0314,0.0157,0.0905,0.0607,-2.679,0.073,-1.655,0.064
24373,0.1317,-0.0136,18.7203,1.4994,0.0291,0.0145,-0.0085,0.2218,-2.234,0.258,-2.18,0.228
24374,-0.0384,-0.0413,17.5325,1.6083,0.0242,0.0121,0.0572,0.3283,-2.204,0.392,-0.939,0.343
24375,0.1217,0.1072,17.8118,1.3363,0.0289,0.0144,0.901,0.0935,-4.949,0.108,-3.544,0.098
24376,0.1767,0.2182,18.7131,1.6358,0.0297,0.0149,0.3404,0.0318,-3.66,0.039,-0.278,0.034
24377,-0.0704,0.2209,17.7301,1.8412,0.0334,0.0167,0.3551,0.2598,0.349,0.338,0.279,0.293
24378,-0.0603,-0.0049,17.9374,1.583,0.0278,0.0139,0.2799,0.1043,-2.984,0.139,-1.535,0.122
24379,-0.1876,-0.1865,18.1378,1.8145,0.0337,0.0168,0.7402,0.2723,3.035,0.324,4.57,0.291
24380,0.0107,-0.1301,18.8014,1.1632,0.0315,0.0157,1.3869,0.0225,2.81,0.029,-1.081,0.026
24381,-0.0154,0.1818,18.1944,1.9118,0.0269,0.0134,0.6754,0.1112,-5.397,0.133,-5.098,0.115
24382,0.1514,-0.114,17.8463,1.5251,0.0263,0.0132,0.2374,0.1274,-3.59,0.152,-3.498,0.141
24383,-0.0112,-0.2207,18.2371,1.2503,0.032,0.016,0.3153,0.2441,-2.727,0.288,-4.178,0.269
24384,0.0593,0.2346,18.5626,1.4593,0.0323,0.0161,0.1327,0.1797,-2.835,0.205,-1.251,0.187
24385,-0.0765,-0.1248,18.2051,1.6166,0.0282,0.0141,0.8262,0.2772,-2.573,0.33,-2.325,0.29
24386,-0.1395,-0.1539,18.6478,1.7979,0.026,0.013,-0.1205,0.3009,2.097,0.357,-5.724,0.329
24387,0.1844,0.0744,18.7199,1.8413,0.0323,0.0162,0.1076,0.0656,-1.904,0.077,-0.846,0.069
24388,-0.2344,0.233,18.5356,1.6797,0.027,0.0135,-0.1424,0.347,-1.88,0.427,-1.61,0.388
24389,-0.0692,-0.0055,17.3928,1.7485,0.0341,0.017,0.1425,0.1371,-4.47,0.173,-3.512,0.156
24390,0.0575,-0.2086,18.5516,1.5974,0.0262,0.0131,0.5869,0.1476,-4.652,0.182,-4.623,0.165
24391,-0.1477,0.2427,17.9144,1.6468,0.025,0.0125,0.8546,0.0261,4.137,0.03,0.196,0.028
24392,-0.0713,0.0249,18.3077,1.5944,0.029,0.0145,0.1994,0.0777,-1.419,0.094,-1.609,0.086
24393,-0.0067,0.0369,18.8779,1.5717,0.0245,0.0122,0.596,0.1749,-2.346,0.228,-2.291,0.203
24394,-0.1411,0.0016,18.3663,1.0642,0.0292,0.0146,0.5684,0.2624,-1.721,0.311,2.242,0.276
24395,-0.213,0.2143,17.0416,1.1701,0.0356,0.0178,0.6064,0.1299,-4.136,0.158,-1.759,0.142
24396,0.0712,0.1104,18.3914,1.6731,0.0268,0.0134,0.6734,0.2202,-2.004,0.261,-1.363,0.243
24397,-0.1959,-0.2209,18.1701,1.4869,0.0342,0.0171,0.3838,0.08,-1.954,0.098,-1.45,0.093
24398,-0.2286,-0.1695,18.497,1.6758,0.0306,0.0153,0.7445,0.1856,-3.915,0.255,-1.12,0.233
24399,0.203,-0.0473,18.6571,1.3403,0.0338,0.0169,1.2286,0.0327,-0.457,0.04,-4.136,0.037
24400,-0.2033,0.2336,18.5332,1.5066,0.0277,0.0138,0.4604,0.0529,-3.35,0.069,-1.894,0.062
24401,-0.1935,-0.1229,18.3998,1.6556,0.0288,0.0144,0.2214,0.0689,-2.929,0.082,-1.331,0.076
24402,-0.242,-0.052,18.1558,1.2723,0.0256,0.0128,0.8894,0.1005,0.579,0.13,-2.254,0.117
24403,-0.1423,-0.0021,18.1382,1.4458,0.029,0.0145,0.3918,0.2231,-2.762,0.267,-1.724,0.235
24404,-0.0854,0.1163,18.4224,1.4656,0.0372,0.0186,1.9827,0.1762,2.342,0.207,-12.844,0.177
24405,0.2445,0.0724,18.5622,1.6955,0.0307,0.0154,1.1105,0.2789,-2.375,0.324,-1.662,0.307
24406,0.1323,-0.1684,17.8718,1.7669,0.0267,0.0133,0.1796,0.1211,-2.599,0.144,-1.81,0.128
24407,0.0883,-0.0479,17.9703,1.8702,0.0251,0.0126,0.0169,0.2294,-2.258,0.256,-1.287,0.237
24408,-0.2405,0.0718,18.8421,1.3976,0.034,0.017,0.622,0.3435,-6.498,0.385,-3.259,0.368
24409,-0.1891,0.0698,18.9019,1.4541,0.0276,0.0138,0.6841,0.3113,-6.851,0.365,-5.294,0.321
24410,0.1718,-0.1784,18.6119,1.4762,0.0275,0.0138,0.1164,0.2577,-2.144,0.289,-1.662,0.259
24411,0.1703,-0.2051,18.93,1.9131,0.0272,0.0136,1.4475,0.421,9.685,0.499,6.713,0.461
24412,-0.1272,-0.1017,17.6934,1.9045,0.0316,0.0158,-0.3801,0.3768,-2.043,0.452,-1.507,0.409
24413,0.2103,0.225,17.8939,1.4784,0.0275,0.0138,0.0052,0.2101,-2.056,0.246,-3.662,0.221
24414,0.0175,-0.2327,17.9481,1.4523,0.0306,0.0153,2.1061,0.2919,1.605,0.329,1.674,0.295
24415,-0.0922,0.0125,18.4759,1.6317,0.0273,0.0136,0.4025,0.2612,0.363,0.303,-2.265,0.271
24416,-0.1362,0.2277,18.3638,1.4591,0.0313,0.0156,0.0992,0.1732,-2.039,0.202,-0.87,0.177
24417,0.1466,-0.0021,18.2771,1.6171,0.0226,0.0113,0.6054,0.2455,0.924,0.286,-5.371,0.251
24418,0.011,-0.177,17.3008,1.5849,0.0304,0.0152,0.0247,0.0897,-2.698,0.107,-1.946,0.095
24419,-0.0671,0.1752,18.6596,1.6065,0.0291,0.0146,0.7327,0.058,0.881,0.069,-4.92,0.061
24420,-0.1017,0.0731,17.3801,1.1555,0.0279,0.014,0.389,0.27,-2.581,0.312,-1.691,0.265
24421,0.1798,-0.0632,18.0865,1.7752,0.0294,0.0147,-0.3455,0.518,-3.221,0.625,0.789,0.537
24422,0.024,0.2241,18.8643,1.8589,0.0282,0.0141,0.2052,0.2522,-3.185,0.292,-1.465,0.255
24423,0.1838,0.1023,18.5342,1.7727,0.0273,0.0137,0.4565,0.1002,-2.728,0.126,-1.457,0.109
24424,-0.2023,0.1796,18.267,1.8171,0.0276,0.0138,0.1192,0.2488,-2.245,0.296,-2.832,0.266
24425,0.0227,-0.0244,18.07,1.5522,0.0338,0.0169,0.3168,0.1483,-2.088,0.175,-0.959,0.155
24426,0.0022,0.141,17.7249,1.8199,0.0319,0.0159,1.128,0.3676,-0.876,0.402,6.017,0.375
24427,-0.2471,-0.1944,18.0836,1.117,0.0313,0.0156,0.6136,0.1402,-4.863,0.167,-3.423,0.151
24428,0.1363,-0.0599,18.5658,1.355,0.0272,0.0136,0.5338,0.3134,-2.494,0.37,-2.325,0.326
24429,0.1829,0.0389,17.3522,1.7907,0.028,0.014,0.839,0.0866,-1.991,0.107,-0.537,0.093
24430,-0.2205,-0.1032,18.2842,1.213,0.0331,0.0166,-0.1747,0.2063,-2.526,0.236,-2.547,0.207
24431,0.1606,0.2037,18.6114,1.5521,0.0274,0.0137,0.3597,0.103,-4.045,0.104,-1.662,0.109
24432,-0.0818,0.0133,18.4559,1.999,0.0245,0.0122,0.9066,0.3747,-9.219,0.437,-7.397,0.379
24433,-0.1717,0.2297,17.5192,1.7112,0.0293,0.0146,0.9893,0.2124,1.909,0.252,2.243,0.221
24434,0.1062,0.0568,18.7932,1.5452,0.03,0.015,1.8244,0.0857,-10.311,0.101,-9.755,0.091
24435,-0.1014,0.2313,18.3423,1.7388,0.0368,0.0184,0.349,0.3761,-1.292,0.442,-0.46,0.386
24436,0.0348,-0.1334,17.6782,1.4082,0.024,0.012,0.6265,0.066,0.854,0.078,-2.07,0.07
24437,0.2026,-0.2445,17.8802,1.1575,0.0266,0.0133,0.2183,0.2861,-5.924,0.335,-1.221,0.288
24438,-0.0281,0.1179,18.4839,1.629,0.032,0.016,0.5373,0.2907,1.686,0.339,-2.105,0.296
24439,-0.1736,-0.2332,18.0834,1.6179,0.0268,0.0134,1.4373,0.0214,7.352,0.026,-10.174,0.023
24440,-0.1275,0.1696,17.7026,1.8415,0.0313,0.0156,0.0846,0.1174,-2.877,0.143,-1.067,0.123
24441,0.2034,0.0285,18.5621,1.9809,0.0273,0.0137,1.1446,0.3175,2.031,0.379,2.114,0.335
24442,-0.0465,-0.0813,18.7073,1.552,0.0302,0.0151,0.3201,0.0503,-2.268,0.061,-1.61,0.056
24443,0.0126,-0.2119,17.7853,1.1482,0.0345,0.0172,0.715,0.3007,-3.808,0.4,-2.474,0.348
24444,0.084,-0.1066,17.8273,1.6434,0.0356,0.0178,0.7952,0.3534,3.869,0.524,-0.787,0.46
24445,-0.0186,0.2392,18.4168,1.4919,0.0301,0.015,0.3176,0.283,-3.415,0.348,-2.845,0.323
24446,-0.0394,0.1093,17.9062,1.8963,0.0325,0.0163,-0.0261,0.2801,-3.312,0.336,-2.929,0.319
24447,0.0561,0.1802,18.6597,1.1511,0.0282,0.0141,0.7268,0.2229,-4.642,0.298,-4.409,0.262
24448,-0.0947,-0.19,18.9285,1.4524,0.0273,0.0136,1.0484,0.3222,-7.614,0.393,-3.051,0.354
24449,-0.2024,0.109,18.2237,1.6789,0.0328,0.0164,0.2415,0.3362,-2.732,0.397,-2.067,0.376
24450,0.0633,-0.0277,18.0371,1.4674,0.0297,0.0148,0.0016,0.1133,-2.084,0.14,-1.061,0.137
24451,0.139,0.0627,18.9766,1.6407,0.0291,0.0145,0.7066,0.319,-3.012,0.416,-1.618,0.385
24452,-0.2358,0.2276,18.6845,1.7256,0.025,0.0125,0.2225,0.0458,-3.044,0.055,-1.64,0.052
24453,0.1755,0.0087,18.8543,1.8745,0.0278,0.0139,0.3385,0.2879,-5.552,0.349,-2.027,0.303
24454,0.0227,0.1322,18.5017,1.5599,0.0252,0.0126,0.2329,0.2878,-2.188,0.347,0.27,0.297
24455,-0.1985,-0.1735,18.4582,1.9679,0.0311,0.0155,0.1405,0.2157,-3.517,0.265,-1.609,0.233
24456,-0.084,-0.2105,18.7484,1.6321,0.0317,0.0158,0.6304,0.067,-0.805,0.086,-1.046,0.075
24457,0.1135,0.1049,18.7618,1.253,0.0299,0.015,1.4717,0.0404,0.381,0.05,-5.766,0.044
24458,-0.0652,0.226,18.7798,1.7831,0.0289,0.0145,0.7231,0.1653,-5.343,0.206,0.102,0.181
24459,0.0004,0.1969,17.6213,1.5902,0.0265,0.0133,-0.2302,0.269,0.77,0.326,1.052,0.288
24460,-0.0548,0.1268,18.2191,1.857,0.026,0.013,0.0696,0.0915,-1.926,0.115,-0.802,0.1
24461,-0.2028,0.2211,18.1546,1.4773,0.0232,0.0116,0.3422,0.1545,0.016,0.195,-0.525,0.173
24462,-0.1859,0.2248,18.6861,1.7874,0.0298,0.0149,0.2568,0.2246,0.136,0.266,-2.094,0.241
24463,-0.028,-0.0475,17.8611,1.911,0.0282,0.0141,0.1317,0.0219,-1.963,0.026,-1.31,0.024
24464,-0.0558,-0.155,17.8342,1.6519,0.0325,0.0162,0.7768,0.2253,-7.281,0.267,-3.628,0.23
24465,-0.0728,-0.1244,17.8163,1.7327,0.0318,0.0159,0.3831,0.2702,-1.88,0.346,-2.119,0.282
24466,-0.0511,0.0426,18.6259,2.044,0.0309,0.0154,0.0367,0.3144,-2.943,0.364,-2.342,0.326
24467,-0.1282,0.1231,17.9096,1.0912,0.034,0.017,0.146,0.2243,-2.594,0.263,-1.244,0.234
24468,0.0589,-0.0842,18.5033,1.4036,0.0284,0.0142,0.585,0.3193,-0.824,0.383,-4.441,0.324
24469,-0.0478,0.043,17.7954,1.6746,0.0385,0.0193,0.3863,0.2828,-2.537,0.339,-1.711,0.298
24470,-0.0907,0.0034,17.6698,1.6639,0.0333,0.0167,0.6532,0.1498,0.904,0.177,-2.431,0.159
24471,-0.017,-0.2015,18.6311,1.5351,0.0279,0.014,-0.0628,0.1426,-1.521,0.168,-1.61,0.15
24472,0.063,0.2345,18.1213,1.6109,0.0283,0.0141,0.7167,0.1207,-5.597,0.135,-6.94,0.125
24473,-0.118,0.0071,18.8751,1.5894,0.0288,0.0144,0.6361,0.224,2.233,0.262,-13.203,0.231
24474,-0.0565,-0.0123,18.0092,1.5928,0.0281,0.0141,0.0584,0.1108,-3.153,0.134,-2.044,0.124
24475,-0.2334,-0.0508,18.2096,1.6751,0.0328,0.0164,0.5061,0.1877,-2.104,0.221,0.273,0.198
24476,-0.032,-0.0677,18.6402,1.7153,0.0282,0.0141,0.9319,0.2077,0.818,0.248,-1.863,0.22
24477,0.1483,0.0885,18.8945,1.494,0.0259,0.013,0.3001,0.0845,-0.372,0.102,-0.65,0.094
24478,0.1613,0.1457,18.8413,1.5773,0.0323,0.0161,1.7606,0.0089,30.685,0.01,-1.407,0.01
24479,0.0028,-0.0838,18.7908,1.8202,0.0279,0.014,1.0812,0.0119,-1.778,0.014,-2.371,0.013
24480,-0.1192,0.064,17.335,2.0389,0.0313,0.0157,1.124,0.0422,-1.33,0.052,-2.263,0.049
24481,0.1192,-0.0744,18.0296,1.1966,0.0331,0.0166,0.3378,0.6171,-1.928,0.729,2.056,0.667
24482,-0.2456,0.0091,18.2945,1.5432,0.0306,0.0153,0.9466,0.0649,-5.487,0.079,-4.166,0.075
24483,-0.1425,0.1635,18.3835,1.5224,0.0317,0.0158,0.1487,0.234,0.433,0.285,-2.035,0.271
24484,-0.1822,0.2153,17.7973,1.3604,0.0303,0.0152,0.621,0.11,-6.089,0.162,-3.31,0.172
24485,0.01,-0.0668,17.8922,1.6863,0.0327,0.0163,0.4351,0.113,-2.996,0.145,-1.811,0.124
24486,0.1102,0.0829,18.5642,1.5674,0.0315,0.0157,0.5215,0.0373,-7.284,0.044,-5.494,0.039
24487,0.0048,-0.1904,18.475,1.6059,0.0272,0.0136,1.358,0.2204,-7.5,0.269,-7.441,0.23
24488,-0.2472,-0.2269,18.7662,1.6788,0.0297,0.0149,0.2633,0.092,0.535,0.114,-0.846,0.101
24489,-0.1897,-0.1319,18.0612,1.4899,0.0288,0.0144,-0.1646,0.1703,-2.544,0.203,-1.859,0.177
24490,-0.0951,0.0446,18.4467,1.5844,0.0345,0.0173,0.3082,0.2549,-1.719,0.304,-1.543,0.265
24491,0.065,0.0168,18.1032,1.5534,0.0312,0.0156,0.273,0.2051,-1.86,0.242,-1.315,0.21
24492,-0.1952,-0.1724,18.7193,1.342,0.0312,0.0156,1.6186,0.2581,-11.191,0.301,-7.265,0.263
24493,-0.2433,0.1462,18.5977,1.6103,0.0257,0.0129,-0.111,0.2772,-2.166,0.331,-0.741,0.286
24494,-0.1623,-0.0987,18.7643,1.3467,0.0283,0.0142,0.2531,0.1842,-1.461,0.218,-0.968,0.185
24495,-0.0269,-0.1378,18.1296,1.487,0.0342,0.0171,2.2466,0.0114,-7.866,0.013,-31.69,0.012
24496,0.1833,-0.1015,18.9518,1.8077,0.0312,0.0156,0.0945,0.1733,-1.285,0.199,-1.133,0.181
24497,0.0519,0.0979,18.1792,1.8497,0.0307,0.0153,0.4345,0.2954,-2.981,0.355,-1.221,0.321
24498,-0.1671,-0.2302,18.7407,1.7402,0.0275,0.0138,0.6137,0.3289,-2.419,0.395,-4.583,0.344
24499,-0.1735,-0.0663,18.772,1.4799,0.0301,0.0151,0.5448,0.3095,-2.726,0.374,-3.101,0.321
24500,0.1405,-0.2121,18.8445,2.0025,0.0324,0.0162,0.1169,0.3185,-1.341,0.368,-0.836,0.336
24501,-0.1745,0.0979,18.1973,1.3192,0.0329,0.0165,0.5909,0.1089,0.671,0.135,-1.415,0.115
24502,0.0272,0.1208,17.541,1.2472,0.0322,0.0161,0.3402,0.0795,1.491,0.097,-0.887,0.08
24503,0.2301,0.0223,17.9493,1.5984,0.0283,0.0142,0.6317,0.1998,2.369,0.236,-5.097,0.205
24504,-0.1632,-0.1143,18.3146,1.4354,0.0308,0.0154,0.2156,0.3232,-3.507,0.406,-0.882,0.35
24505,-0.0432,-0.0129,18.3148,1.8286,0.0324,0.0162,0.1184,0.0934,-1.501,0.11,-1.435,0.096
24506,0.1624,-0.1831,18.6121,1.3837,0.0304,0.0152,0.1939,0.1151,-3.28,0.138,-2.006,0.115
24507,0.009,-0.207,17.5506,1.2187,0.0307,0.0154,0.1084,0.3641,-6.142,0.448,1.088,0.403
24508,0.2325,-0.1292,18.0372,1.7527,0.031,0.0155,0.2997,0.037,-2.207,0.043,-0.534,0.038
24509,0.0296,0.1931,17.6825,1.6778,0.0317,0.0159,1.2361,0.0226,-4.987,0.026,-4.938,0.023
24510,0.0804,-0.0513,18.7433,1.3297,0.0263,0.0131,0.873,0.1218,-5.655,0.142,-1.536,0.124
24511,0.1823,0.1964,18.9724,1.662,0.0312,0.0156,0.3076,0.1169,-1.55,0.143,-3.218,0.126
24512,0.1655,-0.1646,18.3432,1.8965,0.0328,0.0164,0.3409,0.1519,-3.121,0.181,-0.532,0.161
24513,-0.0964,0.054,18.6924,1.5693,0.0272,0.0136,1.1431,0.0942,0.458,0.112,3.004,0.098
24514,0.0838,-0.027,17.9639,1.1031,0.0276,0.0138,0.3498,0.1181,-0.918,0.143,-3.032,0.124
24515,-0.2072,0.1876,17.9624,2.2662,0.0304,0.0152,0.2309,0.2598,-4.119,0.309,-1.462,0.27
24516,-0.248,0.0462,18.5252,1.9295,0.025,0.0125,0.3118,0.496,-5.303,0.571,-2.507,0.504
24517,0.0177,0.1013,18.7166,1.3601,0.0265,0.0132,0.8915,0.2148,-5.097,0.263,-4.86,0.214
24518,0.1696,-0.073,18.1992,1.6206,0.0323,0.0161,0.5612,0.3167,-2.469,0.402,-0.241,0.361
24519,0.1958,-0.0956,17.4676,1.4592,0.0351,0.0176,-0.0095,0.3675,-4.251,0.458,-2.084,0.381
24520,-0.2342,-0.2482,17.4761,1.7427,0.0321,0.016,0.6751,0.2076,0.565,0.245,-5.746,0.213
24521,-0.2477,0.2086,18.3214,1.5425,0.032,0.016,0.4303,0.0732,-6.254,0.09,-3.028,0.076
24522,0.0657,0.1221,18.3374,1.8082,0.0301,0.0151,0.8943,0.2872,-3.362,0.34,-2.205,0.297
24523,-0.0274,-0.1885,18.5453,1.6057,0.0324,0.0162,0.1186,0.0564,-2.496,0.066,-1.039,0.056
24524,-0.1134,0.0031,18.0655,1.8101,0.0296,0.0148,3.1239,0.1101,21.283,0.128,9.534,0.112
24525,0.0541,0.0789,18.8861,1.7863,0.0271,0.0135,0.0201,0.3424,-2.184,0.423,-1.716,0.383
24526,0.0402,0.0834,18.3169,1.437,0.029,0.0145,0.0711,0.1931,-4.527,0.227,-1.983,0.205
24527,0.0022,-0.2239,17.7759,1.4995,0.0271,0.0136,-0.4393,0.3717,-1.412,0.434,-1.68,0.416
24528,-0.1541,-0.2443,18.6218,1.4252,0.025,0.0125,0.2409,0.1158,-2.336,0.134,-1.376,0.119
24529,-0.1006,0.0167,18.4152,1.371,0.0312,0.0156,0.0255,0.1536,-3.539,0.176,-0.419,0.171
24530,-0.0759,-0.2019,17.6368,1.5248,0.0325,0.0163,0.6903,0.3274,-2.458,0.373,-2.728,0.353
24531,0.1324,-0.1458,17.7838,1.5008,0.031,0.0155,0.8761,0.0811,11.607,0.098,6.895,0.091
24532,0.0226,-0.1269,17.84,2.0965,0.0275,0.0138,0.3349,0.1258,-1.359,0.151,-1.36,0.134
24533,0.0206,-0.0364,18.701,1.6064,0.0272,0.0136,1.5989,0.6093,4.263,1.161,-3.609,1.089
24534,-0.1692,-0.1014,18.3035,1.3631,0.027,0.0135,1.5862,0.0284,-1.561,0.037,-0.563,0.031
24535,-0.1114,0.0541,17.6364,1.526,0.03,0.015,1.0791,0.2344,0.475,0.298,-7.162,0.252
24536,0.0498,-0.1442,18.7136,1.4438,0.0305,0.0152,0.2941,0.0229,-4.738,0.027,-2.713,0.025
24537,-0.0922,0.126,18.4268,1.8215,0.0351,0.0176,0.1987,0.1537,-2.027,0.187,-1.341,0.162
24538,0.1959,0.0842,18.1007,1.3434,0.031,0.0155,0.2882,0.1886,-5.381,0.228,-3.639,0.192
24539,-0.2186,0.0728,18.1642,1.7081,0.0331,0.0165,0.4169,0.1951,-3.655,0.23,-3.838,0.217
24540,-0.1961,-0.1921,17.9145,1.5744,0.0303,0.0151,0.3143,0.1508,-3.44,0.184,-2.064,0.159
24541,0.0358,-0.0576,17.9878,1.5065,0.0259,0.0129,0.5839,0.057,-6.463,0.068,-4.307,0.062
24542,-0.0245,-0.1733,17.5281,1.737,0.0326,0.0163,-0.004,0.2163,-2.532,0.258,-2.631,0.232
24543,0.2215,0.0549,18.904,1.712,0.0295,0.0147,0.6109,0.3242,3.864,0.4,0.698,0.342
24544,0.2192,0.1875,17.5878,2.0195,0.0297,0.0148,0.3263,0.3713,-6.007,0.49,-2.584,0.414
24545,0.15,0.0285,18.273,1.8796,0.0312,0.0156,0.6459,0.042,1.02,0.051,-2.273,0.047
24546,0.0855,0.0903,18.7636,1.5353,0.0325,0.0162,0.6502,0.0137,0.925,0.017,-2.246,0.016
24547,-0.052,0.1585,17.9171,1.2331,0.0251,0.0125,-0.3777,0.2082,-2.258,0.265,-1.331,0.217
24548,-0.089,-0.0904,18.657,1.3951,0.0308,0.0154,1.3537,0.1696,-2.08,0.219,-0.207,0.187
24549,-0.0897,-0.1164,18.3118,1.825,0.0294,0.0147,0.097,0.1321,-2.126,0.163,-1.301,0.141
24550,-0.1187,-0.1357,18.4824,2.0444,0.0287,0.0144,0.3269,0.2827,-1.804,0.348,-2.45,0.297
24551,0.0167,0.1709,18.6095,1.561,0.0296,0.0148,0.7389,0.1262,-5.095,0.17,-6.68,0.145
24552,-0.1293,-0.0276,18.6167,1.3452,0.0316,0.0158,0.069,0.3029,-6.097,0.365,-1.784,0.328
24553,0.2308,0.2322,18.3238,1.455,0.0295,0.0148,0.356,0.1338,-0.9,0.167,-1.511,0.145
24554,0.0145,0.1362,18.3052,2.077,0.0265,0.0132,0.823,0.1915,-2.039,0.247,-2.699,0.205
24555,0.1517,0.0066,18.5365,1.979,0.0314,0.0157,0.2901,0.0634,-4.471,0.081,-2.084,0.071
24556,-0.0847,0.0185,18.8134,1.5859,0.0316,0.0158,0.1029,0.1018,-3.048,0.139,-1.261,0.116
24557,-0.1043,-0.2013,18.0425,1.9711,0.0291,0.0145,1.0942,0.1086,-3.823,0.139,-1.556,0.12
24558,-0.127,0.0689,18.5642,1.3367,0.0281,0.014,0.1629,0.3097,-2.195,0.39,-1.036,0.331
24559,-0.0283,-0.1045,18.7297,1.3276,0.0307,0.0154,0.3678,0.1803,-3.711,0.211,-2.166,0.197
24560,-0.1284,0.1792,17.9113,1.6002,0.0294,0.0147,0.7825,0.3698,-1.961,0.479,-2.583,0.411
24561,-0.1711,0.2076,17.4796,1.5403,0.0287,0.0144,0.3712,0.227,-3.905,0.281,-2.491,0.245
24562,-0.1107,-0.2322,18.7865,1.9043,0.0289,0.0144,0.4137,0.0309,-2.811,0.038,-0.566,0.034
24563,0.0096,-0.1289,18.4574,1.4468,0.0269,0.0135,0.1362,0.084,-1.775,0.103,-0.854,0.093
24564,0.1642,0.0839,18.1467,1.7324,0.0249,0.0125,0.3234,0.041,-3.261,0.052,-3.093,0.045
24565,0.1751,0.0194,18.0937,1.6056,0.0362,0.0181,0.3555,0.1265,-2.662,0.161,-1.422,0.139
