# CI, rc, rt : 0.80, 0.024, 0.050
# 
# (z, log(age), E_BV, dm, M, b_fr) : 0.01510 8.5000 0.500 12.000 2000 0.30
# 
EDR3Name,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE
24816,0.119,0.1094,17.4701,1.4879,0.0309,0.0155,0.0523,0.1308,-4.037,0.152,-1.906,0.127
24817,-0.1837,0.0071,18.9655,1.2714,0.0313,0.0157,0.583,0.1177,-7.326,0.138,6.225,0.118
24818,-0.0737,0.2476,17.6294,1.3816,0.0317,0.0159,0.1187,0.1336,-0.674,0.154,-1.632,0.132
24819,0.1038,0.0684,17.7572,1.6744,0.0305,0.0152,0.0925,0.0904,-2.836,0.106,-3.463,0.092
24820,0.2393,-0.1073,18.3465,0.9395,0.0306,0.0153,0.8058,0.2832,-2.974,0.338,-1.079,0.275
24821,0.0491,-0.0982,18.2311,1.5346,0.0309,0.0155,0.1268,0.2221,-2.533,0.256,-0.81,0.209
24822,0.2309,-0.0094,17.9203,1.2349,0.0302,0.0151,0.1252,0.0948,-0.559,0.113,-0.734,0.095
24823,0.0693,0.0616,17.989,1.3606,0.0308,0.0154,0.3269,0.0325,-2.26,0.037,-1.036,0.034
24824,0.1387,-0.0082,17.9463,1.2592,0.0293,0.0146,0.9288,0.2819,-2.297,0.334,-1.406,0.276
24825,-0.0976,-0.0889,18.5478,1.3591,0.0304,0.0152,0.4505,0.1733,0.754,0.197,-0.493,0.166
24826,0.1538,0.0677,17.6131,2.0084,0.0363,0.0181,0.1677,0.274,-0.574,0.359,-0.401,0.287
24827,0.1615,-0.2199,18.2962,1.7572,0.0317,0.0158,0.3336,0.0985,-2.688,0.114,-1.153,0.099
24828,0.1303,0.181,18.1953,1.444,0.0289,0.0144,2.0994,0.1937,-5.895,0.227,-12.605,0.195
24829,-0.027,-0.0319,18.682,1.5318,0.0309,0.0154,0.301,0.3026,-2.169,0.353,-2.52,0.29
24830,0.0142,-0.1964,18.5395,1.3894,0.0276,0.0138,0.7619,0.3575,0.898,0.437,0.112,0.376
24831,-0.2444,-0.0705,17.7565,0.7878,0.0312,0.0156,0.3054,0.1893,-2.32,0.227,-1.166,0.19
24832,-0.0707,-0.1096,18.2561,1.4152,0.0319,0.016,0.9433,0.3372,-2.359,0.433,-0.761,0.366
24833,-0.0413,0.039,18.1067,1.9675,0.0269,0.0135,0.3624,0.3736,-3.075,0.473,-1.185,0.404
24834,0.0621,0.1573,18.3752,1.2127,0.0323,0.0162,0.3645,0.1567,-1.894,0.191,-1.775,0.16
24835,0.1641,-0.1331,17.5654,1.564,0.034,0.017,0.1032,0.2865,-2.258,0.347,-1.953,0.282
24836,0.0704,0.0406,18.2367,1.4661,0.0324,0.0162,-0.2238,0.37,-1.941,0.449,-1.742,0.362
24837,0.0311,-0.2269,18.0247,1.6063,0.0297,0.0148,2.1298,0.1727,10.193,0.198,-0.407,0.167
24838,0.1213,-0.2134,18.159,1.308,0.0298,0.0149,0.4191,0.0528,0.333,0.06,-0.874,0.056
24839,0.0548,-0.2428,17.9971,1.1437,0.029,0.0145,0.1787,0.1157,-1.755,0.132,-0.776,0.125
24840,0.211,0.1152,18.1901,1.5177,0.0302,0.0151,2.0199,0.0733,13.339,0.084,-24.7,0.071
24841,-0.1404,-0.0238,18.5761,1.5243,0.0307,0.0153,1.2715,0.0192,-5.233,0.023,-1.896,0.02
24842,0.0384,0.0747,17.5686,1.737,0.0302,0.0151,0.073,0.2192,-2.282,0.256,1.715,0.21
24843,-0.048,-0.0437,18.6999,1.2627,0.0232,0.0116,1.8522,0.2999,26.206,0.367,-0.552,0.3
24844,-0.1814,-0.1772,18.679,1.6447,0.0277,0.0139,0.154,0.3116,-0.145,0.374,-1.424,0.331
24845,-0.0441,0.1821,18.2108,1.3098,0.0305,0.0152,0.2697,0.0611,-2.487,0.071,-1.617,0.062
24846,-0.2393,0.1948,17.7068,1.1107,0.0307,0.0153,0.2161,0.2164,-1.487,0.268,-1.142,0.217
24847,0.1487,0.2105,17.7787,1.6588,0.0287,0.0144,0.0589,0.2483,-1.295,0.299,-1.644,0.246
24848,0.0657,-0.1457,18.5711,1.6341,0.0316,0.0158,-0.2225,0.3192,-12.171,0.387,-1.754,0.317
24849,-0.1506,-0.0402,18.6117,1.5553,0.0323,0.0161,0.1491,0.1827,-1.731,0.222,-2.19,0.183
24850,0.1682,-0.1842,18.3502,1.2438,0.03,0.015,0.2599,0.0977,-3.524,0.116,-2.407,0.1
24851,0.0252,0.1126,18.6062,1.3654,0.0323,0.0162,0.49,0.2459,-4.383,0.298,-6.354,0.243
24852,0.1183,-0.0418,18.4515,1.4511,0.0285,0.0142,-0.2742,0.2309,-2.045,0.27,-0.843,0.23
24853,0.0995,-0.0038,18.0218,1.4641,0.0349,0.0175,1.2105,0.2164,0.586,0.254,-5.362,0.207
24854,-0.0265,0.0801,17.8883,1.7449,0.0261,0.013,1.4907,0.1356,-2.393,0.163,-0.772,0.133
24855,-0.1328,-0.1624,18.1025,1.563,0.0246,0.0123,0.6841,0.224,-1.678,0.258,-0.874,0.209
24856,-0.1819,-0.0141,18.5883,1.4827,0.0358,0.0179,-0.3109,0.2983,-4.386,0.373,-1.663,0.315
24857,-0.0359,0.1515,18.7455,1.6148,0.0326,0.0163,0.7278,0.3586,-3.191,0.446,-1.961,0.373
24858,0.2377,0.0245,17.9401,1.5026,0.0307,0.0153,0.3434,0.0751,-2.129,0.092,-3.057,0.081
24859,0.0203,-0.0221,18.1645,1.5609,0.0268,0.0134,0.3611,0.2469,0.015,0.294,-1.207,0.24
24860,0.108,0.1125,18.6886,1.2329,0.0293,0.0147,0.346,0.0995,-2.659,0.117,-1.77,0.101
24861,0.1665,-0.2336,17.9777,1.2922,0.0324,0.0162,0.1016,0.2166,-2.821,0.256,-2.683,0.207
24862,-0.1209,-0.1958,18.0862,1.2035,0.0283,0.0141,0.1421,0.1602,-1.783,0.187,-1.873,0.152
24863,-0.04,-0.2006,18.7662,1.6805,0.0252,0.0126,0.4239,0.2061,-2.962,0.248,-1.774,0.204
24864,-0.2035,0.2282,18.2637,1.4565,0.0235,0.0117,0.2331,0.1494,-3.659,0.179,-1.397,0.15
24865,-0.2196,-0.0842,18.1272,1.4837,0.0299,0.0149,0.9732,0.2585,-2.38,0.325,-2.04,0.245
24866,-0.1195,0.2364,17.9976,1.1156,0.029,0.0145,0.6242,0.0941,-6.66,0.115,-5.839,0.098
24867,-0.1638,-0.0313,17.831,1.5018,0.0291,0.0145,-0.4279,0.3195,-1.659,0.394,-0.476,0.317
24868,0.1952,-0.2014,18.0698,0.8527,0.0303,0.0152,0.7398,0.3436,-0.972,0.457,3.301,0.356
24869,0.1245,-0.1497,18.4704,1.3171,0.03,0.015,0.6679,0.3634,-0.35,0.433,-1.875,0.39
24870,0.0362,-0.2475,18.6448,1.4958,0.0298,0.0149,0.0492,0.2665,-2.422,0.333,-1.998,0.283
24871,-0.2028,-0.1291,18.4435,1.4413,0.0244,0.0122,0.7997,0.3302,8.959,0.404,1.489,0.331
24872,-0.1807,0.1154,18.5975,1.833,0.0266,0.0133,-0.1164,0.1205,-1.733,0.15,-1.094,0.122
24873,-0.1719,-0.1576,17.7398,1.544,0.0315,0.0157,0.4216,0.1299,-2.798,0.156,-1.632,0.135
24874,0.2111,-0.0689,18.6011,1.0499,0.0271,0.0135,0.807,0.292,-3.521,0.354,-2.934,0.315
24875,-0.1059,-0.2249,18.0019,1.1895,0.0295,0.0147,0.2272,0.1638,-0.156,0.205,0.261,0.177
24876,-0.1107,-0.2218,18.3,1.1264,0.029,0.0145,0.5969,0.1625,-1.74,0.194,-1.551,0.169
24877,0.1411,0.2228,18.282,1.6914,0.0273,0.0137,0.609,0.264,-4.052,0.318,-3.133,0.26
24878,-0.111,0.1958,18.1697,1.0853,0.0321,0.016,0.2015,0.0316,-2.372,0.036,-1.358,0.033
24879,-0.0465,0.1345,18.5677,1.3683,0.0334,0.0167,0.007,0.1487,-2.817,0.183,-1.693,0.157
24880,0.1289,0.0752,18.6239,1.4685,0.0319,0.016,0.1555,0.0889,-2.994,0.104,-1.741,0.095
24881,-0.2393,0.2115,18.1176,1.309,0.0317,0.0158,0.671,0.3132,-3.188,0.394,-2.311,0.342
24882,0.2021,-0.1119,17.9322,1.7195,0.0269,0.0134,0.4864,0.3668,2.091,0.464,-1.518,0.378
24883,0.1669,0.0545,18.4062,1.5109,0.0278,0.0139,0.4789,0.1606,-7.741,0.196,-0.331,0.163
24884,0.0654,0.0437,18.0391,1.6363,0.0277,0.0138,0.5318,0.2564,-6.243,0.321,-4.486,0.259
24885,-0.2125,0.1625,18.8794,1.6952,0.0296,0.0148,1.0527,0.4633,0.865,0.584,0.987,0.458
24886,-0.0683,0.1346,18.6555,1.3114,0.0236,0.0118,0.4014,0.1107,-3.781,0.135,-2.987,0.106
24887,-0.1218,0.183,18.5028,1.2376,0.029,0.0145,0.3795,0.134,-4.24,0.169,-1.397,0.136
24888,-0.1113,0.0662,18.5731,1.445,0.0295,0.0147,0.4664,0.1678,1.515,0.208,-1.622,0.17
24889,-0.1289,-0.0234,18.0605,1.4007,0.0315,0.0158,0.7214,0.3695,-2.298,0.436,-1.204,0.339
24890,0.1898,-0.0805,18.6512,1.6392,0.0341,0.0171,0.5049,0.2633,-5.209,0.302,0.975,0.255
24891,0.1796,0.0529,18.5116,1.2071,0.0312,0.0156,0.8178,0.3056,-8.112,0.362,-2.596,0.293
24892,0.2292,-0.1192,18.8266,1.3073,0.0314,0.0157,0.0106,0.2948,-2.698,0.355,-1.768,0.293
24893,0.11,-0.0245,18.3348,1.8343,0.0295,0.0147,0.4219,0.1066,-3.152,0.127,-2.99,0.106
24894,-0.0127,0.1218,18.1035,1.8595,0.0285,0.0143,1.7344,0.0136,0.198,0.016,11.151,0.014
24895,0.2497,-0.1796,18.5772,1.7019,0.0265,0.0132,-0.0764,0.1482,-2.317,0.183,-1.474,0.146
24896,0.2161,-0.1744,17.6651,1.5729,0.029,0.0145,0.1633,0.2512,-3.563,0.295,-1.681,0.246
24897,-0.0788,0.1273,18.3755,1.5862,0.0251,0.0125,0.8385,0.281,-2.873,0.325,-1.216,0.277
24898,-0.1968,0.0178,18.9878,1.4924,0.0287,0.0143,0.183,0.0367,-2.149,0.042,-1.014,0.037
24899,-0.1031,0.1723,18.7004,1.4204,0.0263,0.0131,1.3846,0.1787,2.128,0.215,-1.868,0.182
24900,0.1468,-0.0906,18.0751,1.5145,0.031,0.0155,1.0394,0.3317,-0.1,0.408,0.892,0.334
24901,0.0557,-0.1062,18.534,1.9942,0.0291,0.0145,1.46,0.3152,1.144,0.381,-4.93,0.32
24902,0.1821,0.2281,18.5472,1.3697,0.034,0.017,0.3619,0.2993,-3.215,0.377,-1.733,0.294
24903,0.0792,-0.2093,17.3831,1.1105,0.0277,0.0139,1.3759,0.2266,2.696,0.297,-3.611,0.254
24904,-0.1731,-0.0527,17.791,1.301,0.0286,0.0143,0.3177,0.0535,0.086,0.067,-2.654,0.06
24905,-0.0733,0.0729,18.2586,1.1225,0.032,0.016,0.6675,0.2706,-4.671,0.345,-1.693,0.268
24906,-0.229,-0.0395,18.4994,1.7815,0.0292,0.0146,0.6391,0.0716,-3.592,0.082,-4.146,0.073
24907,-0.0996,-0.1779,18.2157,1.5325,0.0292,0.0146,0.0959,0.2296,-1.18,0.275,-0.406,0.232
24908,-0.0904,-0.1909,18.7158,1.3781,0.0294,0.0147,-0.04,0.3001,-3.065,0.353,-2.564,0.312
24909,-0.0744,0.1274,17.837,1.6671,0.0335,0.0167,0.2126,0.3441,-4.436,0.383,-2.097,0.365
24910,0.2139,0.1369,18.9066,1.1177,0.0304,0.0152,1.3683,0.1052,14.073,0.113,6.436,0.112
24911,-0.2261,-0.225,17.8786,1.302,0.0281,0.0141,0.6957,0.1544,-3.438,0.169,-4.437,0.163
24912,0.147,0.0917,17.5784,1.4077,0.032,0.016,0.3542,0.1697,-9.945,0.191,-7.551,0.186
24913,0.0845,-0.2029,18.1947,1.206,0.0344,0.0172,0.3492,0.0813,-6.368,0.09,-3.364,0.088
24914,-0.1217,0.0322,18.4108,1.8409,0.0354,0.0177,-0.5644,0.3391,-2.995,0.379,-1.708,0.355
24915,-0.1975,-0.0794,18.4902,1.3646,0.0293,0.0146,0.8822,0.3113,-4.596,0.344,-2.33,0.332
24916,-0.2474,-0.0279,18.9641,1.7359,0.0365,0.0182,0.1949,0.2246,-2.653,0.249,-1.311,0.234
24917,0.1469,-0.0148,18.4447,1.24,0.0359,0.0179,0.3419,0.1056,-1.081,0.115,-1.931,0.115
24918,-0.226,0.2018,18.3911,1.0563,0.0266,0.0133,0.1865,0.2127,-3.85,0.237,-0.331,0.234
24919,0.1238,0.1947,18.8238,1.6663,0.0327,0.0164,0.3826,0.0757,-2.282,0.084,-2.808,0.084
24920,0.0195,0.0074,18.0895,1.569,0.0281,0.0141,0.2669,0.2955,-1.414,0.334,-1.399,0.296
24921,0.077,0.1944,17.8627,1.7176,0.0273,0.0136,0.3507,0.1058,-2.321,0.118,-0.991,0.113
24922,-0.067,0.0692,18.348,1.4316,0.0324,0.0162,0.6378,0.3703,-2.369,0.4,-2.146,0.377
24923,0.1475,-0.1567,17.5745,1.367,0.0317,0.0159,-0.0793,0.2253,-3.306,0.262,-3.06,0.239
24924,0.0439,0.0733,18.8754,1.821,0.0311,0.0155,0.4123,0.1621,-3.543,0.186,-3.726,0.179
24925,-0.209,-0.1707,18.2788,1.3019,0.0332,0.0166,0.3928,0.0651,-2.984,0.073,-2.723,0.069
24926,-0.202,0.2051,18.1715,1.07,0.0297,0.0148,-0.2713,0.3068,-1.592,0.359,-1.725,0.328
24927,-0.0457,-0.2386,17.8531,1.4024,0.0323,0.0161,0.1652,0.0316,-2.388,0.035,-1.415,0.033
24928,0.0218,-0.0895,18.0585,1.5177,0.0289,0.0145,0.826,0.0365,-0.82,0.039,0.196,0.039
24929,0.2094,0.1576,17.7714,1.6603,0.0265,0.0132,1.5135,0.3096,19.266,0.36,0.417,0.321
24930,0.0809,0.2,18.9605,1.2421,0.0319,0.016,0.3426,0.1848,-3.927,0.212,-1.691,0.204
24931,-0.2388,0.009,18.6882,1.4594,0.0327,0.0164,0.5857,0.1214,0.284,0.136,-0.017,0.131
24932,0.0543,-0.0018,18.0673,1.1665,0.0243,0.0121,1.097,0.0738,2.89,0.08,-0.551,0.075
24933,0.1087,0.0689,18.3134,1.3017,0.033,0.0165,0.2343,0.3485,-1.299,0.403,0.028,0.349
24934,0.0132,-0.1329,18.763,1.5923,0.0267,0.0134,0.8257,0.0464,-2.952,0.05,-3.653,0.044
24935,0.1001,-0.0107,18.641,1.4625,0.0334,0.0167,0.2943,0.0361,-0.647,0.041,0.425,0.04
24936,-0.1029,0.0139,18.4145,1.6664,0.0358,0.0179,0.6304,0.0634,-0.969,0.075,-5.934,0.073
24937,-0.0497,0.0635,18.1573,1.0056,0.03,0.015,0.215,0.1209,-2.519,0.138,-1.981,0.136
24938,-0.1802,0.0942,17.7247,1.3481,0.028,0.014,-0.121,0.3241,-3.268,0.385,-1.467,0.368
24939,0.1548,0.2263,18.5324,1.4034,0.0323,0.0162,0.3489,0.175,-1.475,0.195,-0.729,0.18
24940,-0.2123,0.1096,18.4374,1.7272,0.0311,0.0155,0.1418,0.0822,-1.716,0.09,-0.8,0.084
24941,-0.2163,0.1869,18.8988,1.495,0.0243,0.0122,0.5237,0.2451,-3.365,0.267,-1.087,0.248
24942,0.0622,-0.1512,18.4026,1.4341,0.0331,0.0165,0.5306,0.1447,-2.996,0.162,-2.519,0.148
24943,-0.0943,0.1797,18.7279,1.3964,0.0295,0.0148,0.2746,0.0223,-4.717,0.025,-2.072,0.023
24944,0.2064,-0.0697,18.6196,1.5791,0.0278,0.0139,0.313,0.0693,-1.603,0.076,-1.467,0.072
24945,-0.1743,0.0715,18.1287,1.8058,0.0326,0.0163,0.7206,0.0432,1.101,0.047,-0.851,0.044
24946,0.1559,0.073,18.2865,1.2197,0.027,0.0135,4.1298,0.0281,-45.122,0.031,-45.714,0.029
24947,-0.2148,-0.1639,17.9954,1.5767,0.0302,0.0151,1.7567,0.4642,-9.001,0.497,-3.881,0.461
24948,-0.0417,0.1224,18.3522,1.352,0.028,0.014,0.587,0.3921,-2.588,0.457,-2.904,0.424
24949,0.1251,0.2465,17.8621,1.3918,0.028,0.014,0.3128,0.248,-3.287,0.306,-0.606,0.274
24950,0.2268,0.0142,18.9104,1.3101,0.0278,0.0139,0.5803,0.3272,-4.722,0.366,-3.255,0.337
24951,0.0418,0.2478,18.2268,1.6807,0.0274,0.0137,0.4751,0.2795,-3.425,0.318,-2.682,0.295
24952,0.0451,-0.2244,18.1639,1.4049,0.0275,0.0137,0.196,0.2935,-2.724,0.321,-1.52,0.279
24953,0.1022,0.0872,18.6654,1.0856,0.0275,0.0138,0.4413,0.2316,2.237,0.255,0.091,0.233
24954,-0.171,0.0586,17.8187,1.3475,0.0295,0.0148,0.0128,0.317,-2.84,0.339,-1.246,0.312
24955,-0.2418,0.0862,18.5995,1.1767,0.0321,0.0161,0.2261,0.3055,-5.023,0.332,-2.2,0.303
24956,0.1574,-0.1796,18.8825,1.3684,0.0314,0.0157,0.4787,0.1145,-4.374,0.131,-2.691,0.12
24957,0.0338,0.0278,16.585,1.6331,0.033,0.0165,0.4809,0.0949,0.967,0.107,-2.175,0.1
24958,-0.1686,0.2029,18.442,1.3983,0.0304,0.0152,0.2364,0.0578,-1.818,0.067,-1.381,0.056
24959,-0.1725,-0.134,17.8849,1.6683,0.028,0.014,0.1991,0.082,-3.093,0.092,-0.79,0.089
24960,-0.1533,0.0427,17.0218,1.2361,0.0308,0.0154,-0.413,0.3619,-2.375,0.371,-1.527,0.33
24961,0.1109,-0.1569,18.4421,1.3085,0.0312,0.0156,0.4188,0.314,-3.603,0.349,-2.303,0.315
24962,0.0578,-0.0072,18.1295,1.8238,0.0283,0.0141,0.1293,0.1396,-2.214,0.154,-0.187,0.139
24963,0.1354,-0.2469,18.5854,1.7364,0.0285,0.0142,0.7484,0.2935,-2.87,0.314,-0.74,0.28
24964,-0.2184,-0.1718,18.7261,1.4111,0.0328,0.0164,0.1873,0.058,-3.453,0.064,-2.031,0.058
24965,-0.0737,-0.0618,18.0922,1.3844,0.03,0.015,0.2996,0.107,-2.84,0.122,-1.539,0.113
24966,0.0121,-0.2058,18.5505,1.2608,0.029,0.0145,1.5045,0.6233,-2.871,0.76,-3.868,0.762
24967,0.0424,0.2147,18.6037,1.7421,0.0314,0.0157,1.0495,0.2393,-6.183,0.267,-3.612,0.234
24968,0.0414,-0.2433,18.4991,1.3126,0.0311,0.0155,0.2908,0.5615,-2.054,0.605,0.595,0.904
24969,-0.2011,-0.1964,18.0309,1.2573,0.0228,0.0114,0.7429,0.2792,2.913,0.3,-1.168,0.272
24970,-0.0223,0.2402,18.2772,1.483,0.0323,0.0161,0.7541,0.0526,0.869,0.058,-2.256,0.052
24971,0.1887,0.2119,18.6503,1.298,0.0348,0.0174,0.1649,0.0586,-1.184,0.066,-0.894,0.06
24972,0.0214,0.1997,17.9907,1.2518,0.0356,0.0178,0.3642,0.1517,-2.82,0.171,-1.502,0.149
24973,0.0575,-0.0383,18.3149,1.5339,0.0281,0.0141,0.5155,0.0794,-0.804,0.09,-1.988,0.08
24974,-0.0251,0.2076,18.6561,1.432,0.0273,0.0137,-0.3138,0.2509,-5.044,0.272,-2.504,0.237
24975,-0.1796,-0.0985,18.4882,1.6173,0.0315,0.0157,0.6332,0.252,-1.933,0.293,-2.085,0.253
24976,0.1968,0.2125,18.0062,1.2423,0.0335,0.0167,1.5907,0.0618,9.826,0.07,-2.25,0.063
24977,-0.0358,-0.1464,18.582,1.5577,0.0294,0.0147,0.2067,0.1401,-2.244,0.168,-0.874,0.145
24978,-0.1977,-0.0667,18.5582,1.5253,0.0321,0.016,0.0549,0.258,-2.245,0.278,-0.997,0.244
24979,0.2456,-0.0242,18.1619,1.4951,0.0291,0.0146,0.4464,0.068,-8.027,0.077,-6.231,0.068
24980,-0.1464,0.1631,18.3504,1.559,0.0294,0.0147,1.6718,0.046,-12.495,0.053,-19.073,0.045
24981,-0.0835,-0.206,18.0621,1.4323,0.0296,0.0148,0.8195,0.0257,-6.946,0.03,-4.087,0.025
24982,-0.1076,0.1179,18.6411,1.574,0.0301,0.0151,3.2019,0.2685,-7.453,0.302,-9.3,0.261
24983,0.2106,0.172,18.5247,1.5078,0.0275,0.0138,0.3949,0.0236,-0.916,0.027,1.015,0.024
24984,0.1226,-0.1441,17.9554,1.3136,0.0261,0.013,0.3375,0.3974,-1.208,0.451,-1.087,0.407
24985,0.1721,-0.1129,18.2681,1.6461,0.0328,0.0164,-0.1636,0.2992,-3.942,0.334,-1.755,0.288
24986,0.0962,0.0811,18.3608,1.2941,0.0304,0.0152,-0.3676,0.1963,-1.22,0.218,0.117,0.192
24987,0.1121,0.0514,17.0221,1.5168,0.0271,0.0136,0.2182,0.1557,-1.493,0.171,-0.793,0.149
24988,0.1274,-0.1554,17.891,1.4176,0.0308,0.0154,0.1307,0.0833,-1.615,0.096,-0.376,0.085
24989,-0.1201,0.1712,18.9946,1.5745,0.0316,0.0158,0.6665,0.061,1.708,0.07,10.26,0.063
24990,-0.066,0.178,18.9393,1.6012,0.0317,0.0158,0.9424,0.0435,0.874,0.048,1.322,0.043
24991,-0.161,-0.083,18.539,1.2439,0.0246,0.0123,0.5619,0.1096,-7.946,0.125,-4.957,0.109
24992,-0.1975,-0.117,18.6024,1.6752,0.0275,0.0138,0.6276,0.262,-5.753,0.299,-3.926,0.258
24993,0.0961,-0.0814,18.6746,1.4388,0.0312,0.0156,0.6669,0.1341,-5.165,0.158,-1.924,0.136
24994,0.1401,-0.0717,18.3543,1.4292,0.0274,0.0137,0.4178,0.2713,-0.674,0.313,-0.468,0.275
24995,-0.2206,-0.143,18.9542,1.4068,0.0287,0.0143,0.3727,0.1288,3.737,0.151,-2.176,0.127
24996,-0.2011,0.1878,18.0615,1.5029,0.0259,0.0129,0.3584,0.1586,-2.426,0.181,-1.555,0.158
24997,-0.2446,0.1607,18.1817,1.4738,0.0343,0.0171,0.1803,0.0309,-4.249,0.035,-2.22,0.03
24998,0.0784,0.2473,18.8329,1.314,0.0376,0.0188,1.8081,0.0742,-0.592,0.084,-10.109,0.072
24999,-0.056,-0.1415,18.4633,1.4771,0.0308,0.0154,0.3885,0.0665,-2.783,0.076,-3.34,0.066
25000,-0.1935,-0.1695,18.1121,1.17,0.0312,0.0156,0.0108,0.2161,-5.188,0.238,-3.165,0.209
25001,-0.0258,0.23,18.4926,1.363,0.0318,0.0159,0.3706,0.1059,-0.894,0.117,-1.064,0.104
25002,0.042,-0.1479,18.052,1.5898,0.0253,0.0127,0.4968,0.2092,-3.899,0.229,-0.993,0.194
25003,-0.0395,-0.2246,18.5267,1.5897,0.0275,0.0138,0.4513,0.331,-2.678,0.363,-1.097,0.29
25004,-0.1996,0.2451,18.6309,1.4524,0.0284,0.0142,0.2869,0.0555,-2.653,0.061,-2.11,0.055
25005,0.0697,0.0383,18.8083,1.7482,0.0321,0.016,-0.2721,0.2219,-2.637,0.243,-0.275,0.214
25006,-0.1726,-0.1362,17.3229,1.7573,0.0243,0.0121,0.5464,0.2827,-6.033,0.317,-5.076,0.271
25007,0.2081,0.0759,17.6095,1.7593,0.0279,0.0139,-0.1142,0.245,-2.293,0.262,-1.733,0.233
25008,-0.1108,-0.2189,18.0109,1.4426,0.0316,0.0158,0.0498,0.1815,-1.794,0.201,-1.014,0.175
25009,0.2187,0.161,18.4426,1.084,0.0321,0.016,0.1997,0.1269,-2.148,0.135,-1.057,0.12
25010,-0.0617,0.1144,18.4738,1.647,0.0335,0.0167,0.453,0.2405,-4.523,0.264,-1.157,0.219
25011,-0.1597,-0.0559,17.8183,1.5717,0.0323,0.0161,0.8388,0.2712,-7.901,0.295,-3.001,0.249
25012,-0.0389,-0.2313,18.3177,1.2534,0.03,0.015,-0.0636,0.1696,-1.848,0.186,-1.612,0.167
25013,-0.1476,0.1909,18.7985,1.4373,0.0294,0.0147,0.4445,0.1732,-4.734,0.19,-1.371,0.169
25014,-0.1734,0.0435,18.479,1.3054,0.0302,0.0151,0.1474,0.2235,-2.212,0.24,-1.073,0.208
25015,0.066,-0.1757,17.7169,1.4081,0.0306,0.0153,0.6763,0.3951,0.353,0.43,-3.095,0.361
25016,0.206,0.2465,18.6061,1.4301,0.0294,0.0147,1.3529,0.0575,-1.535,0.061,-7.769,0.054
25017,0.0511,-0.1956,17.8341,1.3795,0.0294,0.0147,0.0985,0.0755,-2.788,0.084,-0.524,0.074
25018,0.1046,-0.0267,18.3345,1.377,0.0328,0.0164,0.7948,0.3284,-2.176,0.334,-0.123,0.287
25019,0.2459,0.021,17.9816,1.4199,0.0341,0.017,0.1704,0.1699,-5.413,0.196,-3.566,0.164
25020,-0.1102,-0.1656,18.6529,1.4065,0.0341,0.0171,-0.0012,0.0885,-2.838,0.097,-1.975,0.087
25021,0.0764,-0.2424,18.3481,1.1203,0.0287,0.0144,0.8255,0.1414,-1.288,0.154,-1.614,0.14
25022,-0.249,-0.2362,18.9471,1.3202,0.03,0.015,0.6899,0.037,-4.305,0.04,-2.915,0.037
25023,0.1341,0.2302,18.6317,1.2166,0.0213,0.0106,0.2267,0.1852,-2.484,0.198,-2.345,0.183
25024,0.2465,-0.2196,18.3266,1.2104,0.0306,0.0153,0.5119,0.4023,-2.935,0.436,-2.084,0.4
25025,-0.1289,0.099,18.4603,1.0982,0.0336,0.0168,0.612,0.076,0.05,0.084,-2.985,0.075
25026,0.0673,-0.1928,18.2853,1.2757,0.0278,0.0139,0.9917,0.3089,-4.654,0.361,-0.601,0.294
25027,0.1897,-0.2456,18.7014,1.1535,0.0333,0.0166,0.2714,0.181,-2.294,0.198,-2.075,0.176
25028,-0.1372,0.1881,18.4638,1.4963,0.0276,0.0138,0.3006,0.1831,-3.012,0.204,-1.672,0.179
25029,0.201,0.0958,17.7485,1.43,0.0313,0.0157,0.2639,0.2333,-1.901,0.256,-1.03,0.222
25030,-0.1894,0.0783,18.8902,1.516,0.0318,0.0159,0.1777,0.1511,-3.525,0.169,-0.811,0.148
25031,0.2039,0.1212,18.2258,1.4049,0.0307,0.0153,0.2923,0.1855,-3.141,0.212,-1.5,0.183
25032,-0.0066,0.1742,18.1703,1.3895,0.0355,0.0177,0.3785,0.0554,-1.48,0.061,-7.49,0.054
25033,0.0469,-0.0819,18.3649,1.3169,0.0307,0.0154,0.3638,0.0837,-2.81,0.094,-1.499,0.08
25034,-0.1452,0.1309,18.2236,1.4953,0.0315,0.0158,2.3422,0.0666,22.169,0.074,2.441,0.065
25035,-0.0071,0.0292,17.8066,1.4059,0.0297,0.0148,1.8803,0.2128,14.816,0.228,3.316,0.195
25036,-0.23,-0.0186,18.3769,0.9439,0.0262,0.0131,1.5398,0.0191,15.329,0.022,3.341,0.019
25037,0.2349,-0.1195,17.9355,1.6708,0.0323,0.0161,0.1465,0.1286,0.719,0.145,-2.869,0.128
25038,-0.2123,-0.1106,18.4811,1.5848,0.0346,0.0173,0.1993,0.2149,-3.476,0.234,-0.87,0.207
25039,-0.021,0.0696,18.9598,1.7781,0.0305,0.0153,0.8395,0.0498,-2.16,0.054,-10.486,0.048
25040,-0.2,-0.0925,17.8703,1.4047,0.0215,0.0107,0.0285,0.1768,5.911,0.198,2.064,0.168
25041,-0.0153,-0.008,18.686,1.6429,0.0332,0.0166,0.3952,0.2299,-3.262,0.256,-1.628,0.227
25042,0.0019,-0.1254,18.3997,1.5401,0.0328,0.0164,0.2941,0.0602,-2.62,0.064,-2.151,0.06
