#
# Photometric systems: Gaia DR2 + ubvrijhk
#
# CI, rc, rt, Nmemb : 0.50, 142, 250, 498
#
# model (z, log(age), E_BV, dm, M, b_fr) : 0.01520 8.0000 0.500 12.000 2000 0.30
#
ID,x,y,Gmag,BP-RP,BV,e_Gmag,e_BP-RP,e_BV,bfr_prob,bfr_mass,m_ini
29462,677.9245,474.2748,20.5080,2.2096,1.3657,0.0069,0.0547,0.1041,0.0000,0.0000,0.0000
29463,1925.2581,1916.4362,20.1824,2.4676,1.5520,0.0074,0.0587,0.1119,0.0000,0.0000,0.0000
29464,942.3224,183.6097,20.5616,2.2512,2.2269,0.0075,0.0597,0.1137,0.0000,0.0000,0.0000
29465,117.1184,1587.7209,20.2420,1.9951,2.6493,0.0067,0.0535,0.1020,0.0000,0.0000,0.0000
29466,1575.4766,629.3990,19.7594,2.6571,2.1664,0.0070,0.0559,0.1064,0.0000,0.0000,0.0000
29467,1974.3939,1182.9697,20.1183,1.2526,1.2202,0.0070,0.0554,0.1056,0.0000,0.0000,0.0000
29468,396.7957,45.4123,20.6890,1.9986,1.8538,0.0057,0.0451,0.0859,0.0000,0.0000,0.0000
29469,863.3840,960.8958,20.2940,2.1461,1.3453,0.0071,0.0568,0.1081,0.0000,0.0000,0.0000
29470,496.7967,441.6509,20.3997,2.5720,1.4600,0.0081,0.0641,0.1220,0.0000,0.0000,0.0000
29471,1682.0331,800.6158,20.6250,1.7821,1.4045,0.0069,0.0552,0.1052,0.0000,0.0000,0.0000
29472,1412.5827,1406.1148,20.6060,1.8047,1.0039,0.0085,0.0672,0.1281,0.0000,0.0000,0.0000
29473,1519.8519,306.9971,20.6285,2.2060,0.3856,0.0069,0.0548,0.1043,0.0000,0.0000,0.0000
29474,393.1575,419.8891,20.6455,2.1785,1.6509,0.0059,0.0470,0.0894,0.0000,0.0000,0.0000
29475,989.6401,549.6619,20.8772,1.2280,2.1232,0.0067,0.0535,0.1020,0.0000,0.0000,0.0000
29476,724.4062,17.5766,19.5213,1.9946,1.8057,0.0079,0.0628,0.1196,0.0000,0.0000,0.0000
29477,693.1823,993.3875,20.7793,2.1010,1.5772,0.0071,0.0567,0.1081,0.0000,0.0000,0.0000
29478,1605.2653,1845.3302,20.6566,2.3498,1.4292,0.0068,0.0541,0.1031,0.0000,0.0000,0.0000
29479,1602.6347,926.2858,20.2123,2.0705,1.4956,0.0084,0.0666,0.1268,0.0000,0.0000,0.0000
29480,1127.8295,338.1869,20.2734,2.3991,2.0345,0.0072,0.0574,0.1093,0.0000,0.0000,0.0000
29481,1255.5003,1325.9378,20.2954,2.5583,1.0910,0.0082,0.0650,0.1238,0.0000,0.0000,0.0000
29482,1297.6044,1234.0375,20.6716,2.4845,2.1421,0.0079,0.0631,0.1201,0.0000,0.0000,0.0000
29483,987.2455,1184.5485,19.5070,1.6933,0.8358,0.0070,0.0557,0.1062,0.0000,0.0000,0.0000
29484,39.7707,162.1322,20.5114,2.1715,0.5981,0.0071,0.0564,0.1074,0.0000,0.0000,0.0000
29485,564.4216,256.8830,20.2712,2.2627,1.3828,0.0082,0.0650,0.1239,0.0000,0.0000,0.0000
29486,584.8632,774.3923,20.8284,1.9644,1.7577,0.0069,0.0549,0.1045,0.0000,0.0000,0.0000
29487,977.7374,1525.0968,20.2674,2.2108,2.0096,0.0076,0.0602,0.1147,0.0000,0.0000,0.0000
29488,1886.6842,1488.2706,20.8506,2.6054,0.3500,0.0077,0.0613,0.1168,0.0000,0.0000,0.0000
29489,737.8405,1223.1509,20.6339,1.8526,1.3873,0.0079,0.0626,0.1193,0.0000,0.0000,0.0000
29490,673.4465,1250.9436,20.2631,1.8887,1.5416,0.0068,0.0543,0.1034,0.0000,0.0000,0.0000
29491,1992.1739,265.1965,20.8241,1.4201,1.0461,0.0070,0.0553,0.1053,0.0000,0.0000,0.0000
29492,1614.8048,560.4990,20.7196,2.1418,1.9683,0.0091,0.0727,0.1385,0.0000,0.0000,0.0000
29493,1047.7087,700.5851,20.5436,2.5862,1.1717,0.0077,0.0614,0.1169,0.0000,0.0000,0.0000
29494,10.3221,76.1824,20.4903,1.6185,0.2229,0.0081,0.0643,0.1226,0.0000,0.0000,0.0000
29495,971.8976,1255.2805,20.2094,1.8648,2.2095,0.0070,0.0559,0.1065,0.0000,0.0000,0.0000
29496,1404.5192,961.6662,20.4066,1.9605,1.1526,0.0074,0.0591,0.1126,0.0000,0.0000,0.0000
29497,927.7468,621.4840,20.4644,2.3684,1.8745,0.0076,0.0605,0.1153,0.0000,0.0000,0.0000
29498,1811.6574,857.5512,20.7076,2.5263,2.2275,0.0074,0.0586,0.1117,0.0000,0.0000,0.0000
29499,105.1291,1409.3488,20.1231,2.6552,1.1153,0.0074,0.0585,0.1115,0.0000,0.0000,0.0000
29500,1797.7256,689.2544,20.7425,2.1314,1.8516,0.0075,0.0594,0.1132,0.0000,0.0000,0.0000
29501,21.9098,1427.1247,20.7194,2.1199,2.2926,0.0068,0.0537,0.1023,0.0000,0.0000,0.0000
29502,694.6266,887.6569,20.7008,2.1814,1.9325,0.0075,0.0594,0.1131,0.0000,0.0000,0.0000
29503,1113.6691,1076.1573,20.0976,1.6678,1.2374,0.0064,0.0510,0.0972,0.0000,0.0000,0.0000
29504,415.3153,586.3994,20.6407,2.5747,2.0660,0.0077,0.0615,0.1172,0.0000,0.0000,0.0000
29505,433.9078,444.8979,20.8113,1.4753,1.4554,0.0068,0.0537,0.1023,0.0000,0.0000,0.0000
29506,494.7884,500.4593,20.4802,1.4046,0.8797,0.0088,0.0700,0.1333,0.0000,0.0000,0.0000
29507,126.9354,1932.8892,19.9360,1.6108,2.6040,0.0078,0.0616,0.1174,0.0000,0.0000,0.0000
29508,231.8651,1665.5008,20.0710,1.8701,1.2776,0.0073,0.0577,0.1099,0.0000,0.0000,0.0000
29509,1575.6743,203.0513,20.1894,2.0510,0.0480,0.0072,0.0570,0.1087,0.0000,0.0000,0.0000
29510,1669.1570,460.0875,20.0968,2.2344,1.3937,0.0075,0.0593,0.1130,0.0000,0.0000,0.0000
29511,900.8378,440.7473,20.4176,1.6279,0.7847,0.0082,0.0651,0.1241,0.0000,0.0000,0.0000
29512,793.5047,667.3869,19.8341,2.1192,2.0094,0.0091,0.0719,0.1370,0.0000,0.0000,0.0000
29513,688.9692,1819.5132,20.4771,2.6641,2.7963,0.0076,0.0608,0.1158,0.0000,0.0000,0.0000
29514,1651.0244,1149.0210,20.3969,1.9229,2.7636,0.0081,0.0643,0.1224,0.0000,0.0000,0.0000
29515,1799.8156,1279.7088,19.7986,2.0157,0.9903,0.0082,0.0649,0.1237,0.0000,0.0000,0.0000
29516,134.9037,1903.3179,20.6164,1.9864,1.1924,0.0070,0.0559,0.1064,0.0000,0.0000,0.0000
29517,1112.7842,145.6160,20.1279,1.5491,0.4043,0.0081,0.0643,0.1225,0.0000,0.0000,0.0000
29518,1281.4215,433.6340,20.1168,2.8003,0.8275,0.0075,0.0592,0.1128,0.0000,0.0000,0.0000
29519,1665.1415,196.3654,20.2312,2.0431,1.8666,0.0070,0.0558,0.1063,0.0000,0.0000,0.0000
29520,1988.1264,926.1361,20.3588,1.6798,2.3439,0.0080,0.0633,0.1206,0.0000,0.0000,0.0000
29521,1796.2495,1778.8554,19.9075,2.0654,1.2519,0.0078,0.0621,0.1183,0.0000,0.0000,0.0000
29522,1330.1467,884.5153,20.3202,1.6716,0.8288,0.0065,0.0518,0.0987,0.0000,0.0000,0.0000
29523,766.4475,522.1302,19.4269,2.2631,1.8519,0.0075,0.0592,0.1129,0.0000,0.0000,0.0000
29524,1827.5695,1006.7550,19.8364,2.0439,1.1954,0.0066,0.0522,0.0995,0.0000,0.0000,0.0000
29525,1975.8135,1504.3235,20.5352,1.6645,2.4762,0.0078,0.0618,0.1177,0.0000,0.0000,0.0000
29526,454.6099,1032.0205,20.3954,2.2357,1.3088,0.0075,0.0592,0.1129,0.0000,0.0000,0.0000
29527,1478.7993,1996.2396,20.1699,2.2067,1.4356,0.0072,0.0573,0.1092,0.0000,0.0000,0.0000
29528,1766.0380,114.4312,20.7728,2.1625,1.2885,0.0067,0.0529,0.1007,0.0000,0.0000,0.0000
29529,280.2188,1050.5589,20.4018,1.4125,0.5190,0.0077,0.0616,0.1173,0.0000,0.0000,0.0000
29530,129.4176,1753.5258,20.4840,2.2021,2.6961,0.0068,0.0537,0.1022,0.0000,0.0000,0.0000
29531,1630.5496,1819.5828,20.2095,2.6205,1.5149,0.0066,0.0526,0.1002,0.0000,0.0000,0.0000
29532,1409.4634,517.0963,20.0182,2.2340,0.7791,0.0058,0.0459,0.0874,0.0000,0.0000,0.0000
29533,1900.3664,1765.1161,19.9691,2.2903,1.3775,0.0088,0.0696,0.1326,0.0000,0.0000,0.0000
29534,998.7923,1687.3795,19.6841,2.1061,2.1021,0.0079,0.0626,0.1193,0.0000,0.0000,0.0000
29535,430.1198,1678.7656,20.3658,2.2911,1.7627,0.0077,0.0614,0.1170,0.0000,0.0000,0.0000
29536,1170.6661,317.4268,20.7982,2.1066,1.5025,0.0079,0.0626,0.1193,0.0000,0.0000,0.0000
29537,1068.5673,1978.1565,20.7303,1.4806,2.2732,0.0072,0.0569,0.1083,0.0000,0.0000,0.0000
29538,76.8851,1300.5570,20.6743,1.7446,1.0612,0.0064,0.0510,0.0971,0.0000,0.0000,0.0000
29539,1092.6104,1666.1301,20.5092,2.1400,0.6016,0.0076,0.0608,0.1158,0.0000,0.0000,0.0000
29540,410.8963,957.0643,20.8253,1.6278,2.2511,0.0078,0.0618,0.1178,0.0000,0.0000,0.0000
29541,388.9634,1321.1694,20.4632,2.5875,0.8780,0.0068,0.0540,0.1028,0.0000,0.0000,0.0000
29542,1699.9930,442.9500,20.4786,1.5729,1.7241,0.0079,0.0626,0.1192,0.0000,0.0000,0.0000
29543,134.5733,921.8520,20.6967,1.9974,1.3732,0.0073,0.0584,0.1112,0.0000,0.0000,0.0000
29544,1130.3902,1561.6437,20.7931,1.7859,0.2855,0.0074,0.0587,0.1118,0.0000,0.0000,0.0000
29545,1182.5009,921.2217,20.6393,2.4347,0.7327,0.0074,0.0590,0.1123,0.0000,0.0000,0.0000
29546,28.2638,1412.2286,20.5098,2.4003,1.8500,0.0076,0.0601,0.1144,0.0000,0.0000,0.0000
29547,54.4204,714.4670,20.7376,1.7625,-0.3219,0.0077,0.0609,0.1160,0.0000,0.0000,0.0000
29548,1531.4327,432.2724,19.6971,2.0181,0.9812,0.0060,0.0475,0.0905,0.0000,0.0000,0.0000
29549,1895.9841,1968.7176,20.8526,1.6229,1.5852,0.0073,0.0582,0.1108,0.0000,0.0000,0.0000
29550,676.4521,364.0121,20.8406,1.6429,0.9807,0.0072,0.0571,0.1088,0.0000,0.0000,0.0000
29551,848.4633,822.4815,20.3731,2.8285,2.1895,0.0063,0.0500,0.0953,0.0000,0.0000,0.0000
29552,744.9833,1863.8111,20.4385,2.6331,2.5488,0.0079,0.0629,0.1199,0.0000,0.0000,0.0000
29553,967.2392,1725.4928,20.8431,1.8962,1.5069,0.0065,0.0520,0.0990,0.0000,0.0000,0.0000
29554,942.9273,918.6869,20.1938,1.5990,0.0945,0.0084,0.0664,0.1265,0.0000,0.0000,0.0000
29555,113.9550,498.7915,20.7329,1.9135,1.5282,0.0067,0.0529,0.1008,0.0000,0.0000,0.0000
29556,1531.1612,635.3912,20.5337,2.0183,1.3157,0.0081,0.0643,0.1225,0.0000,0.0000,0.0000
29557,1646.8444,1782.8371,20.8114,1.9581,1.8396,0.0077,0.0615,0.1171,0.0000,0.0000,0.0000
29558,325.1394,732.1543,20.6409,1.7433,2.4190,0.0061,0.0488,0.0930,0.0000,0.0000,0.0000
29559,1253.0185,1123.1122,20.9168,2.3576,1.3829,0.0066,0.0528,0.1005,0.0000,0.0000,0.0000
29560,513.2220,737.9521,20.3277,1.9564,1.5726,0.0071,0.0566,0.1079,0.0000,0.0000,0.0000
29561,999.5029,1792.6473,20.6070,1.5895,1.8143,0.0074,0.0590,0.1124,0.0000,0.0000,0.0000
29562,863.7253,4.2070,19.8540,2.0179,1.6512,0.0064,0.0507,0.0967,0.0000,0.0000,0.0000
29563,1585.4337,508.9714,20.8324,2.2107,2.4575,0.0076,0.0604,0.1150,0.0000,0.0000,0.0000
29564,875.7099,1420.4684,19.8217,1.6934,1.6007,0.0077,0.0615,0.1172,0.0000,0.0000,0.0000
29565,1005.0326,454.3324,19.6468,2.4014,1.8886,0.0070,0.0557,0.1060,0.0000,0.0000,0.0000
29566,192.6038,386.8597,20.9281,2.0744,1.0067,0.0079,0.0625,0.1191,0.0000,0.0000,0.0000
29567,1883.9512,1163.0515,20.3674,1.7941,1.7908,0.0075,0.0597,0.1138,0.0000,0.0000,0.0000
29568,1784.4279,899.9329,20.8705,2.0605,0.8799,0.0062,0.0490,0.0933,0.0000,0.0000,0.0000
29569,782.4885,98.5766,20.5719,1.1726,0.8680,0.0075,0.0599,0.1141,0.0000,0.0000,0.0000
29570,1662.8642,506.6200,20.1892,1.8864,2.2926,0.0072,0.0575,0.1095,0.0000,0.0000,0.0000
29571,333.4344,891.3959,20.4817,1.9712,1.5148,0.0085,0.0672,0.1279,0.0000,0.0000,0.0000
29572,1581.5084,1318.0651,20.8419,2.7529,1.8193,0.0076,0.0604,0.1151,0.0000,0.0000,0.0000
29573,845.0886,1517.0452,19.9167,1.7423,2.1009,0.0071,0.0568,0.1081,0.0000,0.0000,0.0000
29574,1681.5914,514.9097,20.7944,1.8740,0.5650,0.0084,0.0667,0.1271,0.0000,0.0000,0.0000
29575,1935.1908,1521.5338,20.3115,2.5077,1.8785,0.0076,0.0604,0.1151,0.0000,0.0000,0.0000
29576,139.6480,1095.1675,19.9207,1.7291,2.3482,0.0069,0.0545,0.1038,0.0000,0.0000,0.0000
29577,705.6997,332.5250,20.7072,2.0517,2.4345,0.0074,0.0586,0.1116,0.0000,0.0000,0.0000
29578,867.0285,1852.9124,20.5082,1.9971,1.6700,0.0055,0.0438,0.0834,0.0000,0.0000,0.0000
29579,150.2485,989.6582,19.3765,2.2049,1.7872,0.0081,0.0644,0.1227,0.0000,0.0000,0.0000
29580,241.8239,884.4856,20.2925,2.0797,1.7819,0.0069,0.0547,0.1042,0.0000,0.0000,0.0000
29581,322.4657,381.7080,20.4179,1.7418,1.8301,0.0075,0.0598,0.1140,0.0000,0.0000,0.0000
29582,1456.4861,1819.7875,19.9885,2.4188,1.2500,0.0077,0.0609,0.1160,0.0000,0.0000,0.0000
29583,1980.2086,570.5975,20.8426,1.6576,1.5071,0.0078,0.0618,0.1178,0.0000,0.0000,0.0000
29584,1606.5348,211.8726,19.9185,2.4694,2.0481,0.0067,0.0534,0.1017,0.0000,0.0000,0.0000
29585,458.6271,1442.1515,20.4362,2.1085,0.2342,0.0069,0.0550,0.1048,0.0000,0.0000,0.0000
29586,1439.2389,1552.8196,20.2217,1.3193,0.5842,0.0078,0.0618,0.1178,0.0000,0.0000,0.0000
29587,1641.1061,1628.1688,19.7637,1.9306,1.9004,0.0063,0.0500,0.0952,0.0000,0.0000,0.0000
29588,959.6565,1228.7069,20.3316,1.9020,2.6433,0.0066,0.0525,0.0999,0.0000,0.0000,0.0000
29589,91.2556,1283.6009,20.7688,2.1307,1.5311,0.0082,0.0649,0.1236,0.0000,0.0000,0.0000
29590,859.1920,77.9381,20.4429,2.2550,2.3983,0.0091,0.0722,0.1375,0.0000,0.0000,0.0000
29591,1036.0416,365.3926,20.6165,2.1317,1.9579,0.0073,0.0583,0.1111,0.0000,0.0000,0.0000
29592,530.0280,361.2343,20.0546,2.5044,-0.3757,0.0091,0.0721,0.1373,0.0000,0.0000,0.0000
29593,93.1041,585.9218,20.3250,1.8024,2.2095,0.0064,0.0511,0.0974,0.0000,0.0000,0.0000
29594,99.1170,188.6701,20.2039,2.3906,2.5771,0.0070,0.0558,0.1063,0.0000,0.0000,0.0000
29595,1211.5609,498.8795,20.7875,2.2951,1.8489,0.0070,0.0559,0.1065,0.0000,0.0000,0.0000
29596,1677.2800,312.7150,20.3659,2.1816,2.4643,0.0086,0.0683,0.1301,0.0000,0.0000,0.0000
29597,1508.2925,1872.0344,20.8427,1.4378,1.9880,0.0068,0.0539,0.1026,0.0000,0.0000,0.0000
29598,999.9445,1046.1696,20.3002,1.9543,3.5479,0.0075,0.0593,0.1129,0.0000,0.0000,0.0000
29599,455.1698,1773.9863,20.9231,2.3921,1.5741,0.0067,0.0530,0.1010,0.0000,0.0000,0.0000
29600,1994.8319,443.0333,20.5373,2.1199,1.4991,0.0077,0.0613,0.1167,0.0000,0.0000,0.0000
29601,1304.8268,1604.7286,20.5531,2.1617,0.9034,0.0069,0.0551,0.1049,0.0000,0.0000,0.0000
29602,215.1675,1766.3192,20.4565,1.8329,1.8363,0.0068,0.0538,0.1024,0.0000,0.0000,0.0000
29603,768.2160,828.0514,20.2830,1.5857,1.8947,0.0080,0.0636,0.1212,0.0000,0.0000,0.0000
29604,1600.6474,1593.9619,20.8516,2.1230,1.2101,0.0061,0.0482,0.0919,0.0000,0.0000,0.0000
29605,507.1646,1525.5868,20.3302,1.8839,1.4138,0.0081,0.0643,0.1225,0.0000,0.0000,0.0000
29606,753.3087,1294.9986,20.2879,2.0976,1.9641,0.0077,0.0614,0.1169,0.0000,0.0000,0.0000
29607,107.0628,354.9579,20.1805,1.7178,1.6857,0.0067,0.0530,0.1010,0.0000,0.0000,0.0000
29608,1292.8138,719.0881,20.0684,1.5999,1.6562,0.0069,0.0551,0.1049,0.0000,0.0000,0.0000
29609,1230.9595,1938.8232,19.8441,2.2899,1.9339,0.0070,0.0555,0.1058,0.0000,0.0000,0.0000
29610,124.8957,1689.2793,20.7177,2.0937,1.1741,0.0081,0.0641,0.1221,0.0000,0.0000,0.0000
29611,1550.7984,770.4945,20.1693,2.0955,1.7455,0.0071,0.0564,0.1075,0.0000,0.0000,0.0000
29612,594.4565,933.0751,19.3659,1.8796,1.7609,0.0083,0.0658,0.1254,0.0000,0.0000,0.0000
29613,274.2276,427.6052,20.6955,1.9196,2.4952,0.0082,0.0651,0.1241,0.0000,0.0000,0.0000
29614,1199.3252,1103.5010,20.8489,1.8611,1.8242,0.0070,0.0558,0.1062,0.0000,0.0000,0.0000
29615,897.7548,139.7847,20.8160,2.6359,1.1523,0.0073,0.0583,0.1112,0.0000,0.0000,0.0000
29616,1634.3986,298.9146,20.1377,1.8931,1.3164,0.0088,0.0701,0.1335,0.0000,0.0000,0.0000
29617,16.7117,931.4003,20.7269,2.0634,1.9163,0.0079,0.0627,0.1194,0.0000,0.0000,0.0000
29618,330.8036,192.0650,20.5499,1.9099,0.5761,0.0074,0.0585,0.1114,0.0000,0.0000,0.0000
29619,1766.4576,730.0263,20.8586,2.1933,2.4313,0.0062,0.0495,0.0942,0.0000,0.0000,0.0000
29620,750.3404,416.5502,20.2353,2.3117,1.8694,0.0088,0.0703,0.1339,0.0000,0.0000,0.0000
29621,1735.0333,54.9125,20.6001,2.0562,2.4446,0.0070,0.0559,0.1065,0.0000,0.0000,0.0000
29622,206.8251,961.6477,20.7345,1.8199,2.0648,0.0077,0.0613,0.1168,0.0000,0.0000,0.0000
29623,446.8385,461.9454,20.1676,2.1230,2.5882,0.0063,0.0497,0.0947,0.0000,0.0000,0.0000
29624,547.0673,1571.3037,20.7464,2.7971,1.8866,0.0078,0.0618,0.1177,0.0000,0.0000,0.0000
29625,1445.8953,1900.1766,20.2447,1.9367,1.9325,0.0081,0.0644,0.1226,0.0000,0.0000,0.0000
29626,640.9999,1141.9449,20.6931,2.1660,1.8925,0.0074,0.0588,0.1121,0.0000,0.0000,0.0000
29627,420.2345,1978.9715,20.7662,1.7578,1.3406,0.0073,0.0578,0.1101,0.0000,0.0000,0.0000
29628,310.4944,176.2382,20.6654,2.1454,1.9522,0.0083,0.0659,0.1255,0.0000,0.0000,0.0000
29629,1116.7819,574.0666,19.6417,1.4100,2.0227,0.0074,0.0592,0.1128,0.0000,0.0000,0.0000
29630,448.5450,197.9713,19.9785,1.9769,1.8380,0.0055,0.0439,0.0837,0.0000,0.0000,0.0000
29631,1879.9660,1312.4923,20.4663,1.8378,1.8696,0.0080,0.0636,0.1212,0.0000,0.0000,0.0000
29632,231.5755,1310.3726,19.6273,2.0854,1.9456,0.0076,0.0603,0.1148,0.0000,0.0000,0.0000
29633,810.9226,1484.4156,20.3605,2.3008,1.4810,0.0061,0.0487,0.0927,0.0000,0.0000,0.0000
29634,1894.8815,200.5996,20.8334,1.3642,1.7249,0.0079,0.0625,0.1191,0.0000,0.0000,0.0000
29635,1577.9920,811.4708,20.2802,2.3779,2.1234,0.0072,0.0569,0.1085,0.0000,0.0000,0.0000
29636,1112.3479,1590.0062,20.0453,1.8709,1.4966,0.0064,0.0506,0.0963,0.0000,0.0000,0.0000
29637,813.8777,1209.5198,20.1065,1.5539,1.3908,0.0063,0.0500,0.0953,0.0000,0.0000,0.0000
29638,928.7356,811.7315,20.8672,2.2117,1.9634,0.0078,0.0620,0.1181,0.0000,0.0000,0.0000
29639,1866.4575,69.4169,20.2308,2.3930,1.4696,0.0082,0.0651,0.1241,0.0000,0.0000,0.0000
29640,1427.9125,852.6396,20.5037,1.4965,1.9550,0.0073,0.0579,0.1103,0.0000,0.0000,0.0000
29641,750.4565,1201.4331,20.0046,2.5573,1.8884,0.0068,0.0541,0.1031,0.0000,0.0000,0.0000
29642,1144.7022,1322.9369,20.8576,1.9553,1.4411,0.0070,0.0559,0.1065,0.0000,0.0000,0.0000
29643,910.6521,215.9941,20.1906,2.1541,1.4782,0.0068,0.0539,0.1027,0.0000,0.0000,0.0000
29644,1869.6179,488.4509,20.2693,1.6704,1.9516,0.0076,0.0603,0.1148,0.0000,0.0000,0.0000
29645,81.5999,1363.2227,20.7726,2.6534,2.3799,0.0075,0.0594,0.1131,0.0000,0.0000,0.0000
29646,1630.0322,1593.3264,20.3165,2.4370,1.5182,0.0075,0.0594,0.1132,0.0000,0.0000,0.0000
29647,338.8735,1439.5433,20.7470,2.7102,0.6306,0.0069,0.0547,0.1041,0.0000,0.0000,0.0000
29648,618.4387,878.9634,20.3369,1.3374,0.8201,0.0071,0.0562,0.1070,0.0000,0.0000,0.0000
29649,982.8669,432.6972,20.2526,1.7983,2.0359,0.0072,0.0570,0.1086,0.0000,0.0000,0.0000
29650,1152.4201,1945.2450,20.6495,2.1237,1.8232,0.0077,0.0613,0.1167,0.0000,0.0000,0.0000
29651,562.2086,1415.6762,20.1715,1.7381,2.6101,0.0080,0.0633,0.1206,0.0000,0.0000,0.0000
29652,1371.0054,1364.7332,20.6279,2.0727,0.7328,0.0077,0.0611,0.1165,0.0000,0.0000,0.0000
29653,1762.3213,468.8853,19.8292,2.3393,0.5914,0.0072,0.0574,0.1094,0.0000,0.0000,0.0000
29654,942.2799,1390.2076,20.8165,1.9159,1.9801,0.0068,0.0542,0.1033,0.0000,0.0000,0.0000
29655,1697.1604,778.5030,20.4703,1.6871,1.8838,0.0074,0.0585,0.1115,0.0000,0.0000,0.0000
29656,979.7222,1521.6327,20.1114,2.1972,1.6636,0.0077,0.0608,0.1158,0.0000,0.0000,0.0000
29657,1126.8178,1563.6212,20.8659,1.9594,2.5079,0.0075,0.0594,0.1133,0.0000,0.0000,0.0000
29658,1796.7580,1426.5504,20.5101,2.0157,2.0817,0.0067,0.0533,0.1011,0.0000,0.0000,0.0000
29659,1734.1397,1488.5716,20.3364,2.3729,0.8544,0.0092,0.0731,0.1386,0.0000,0.0000,0.0000
29660,751.4108,1180.1519,20.3041,1.9260,2.0749,0.0068,0.0541,0.1026,0.0000,0.0000,0.0000
29661,1409.4553,215.3818,20.0964,1.8786,2.0250,0.0069,0.0546,0.1036,0.0000,0.0000,0.0000
29662,1703.0925,424.9337,20.7483,1.8201,0.5644,0.0087,0.0691,0.1311,0.0000,0.0000,0.0000
29663,586.3253,525.2126,20.2295,1.9611,1.7530,0.0067,0.0532,0.1010,0.0000,0.0000,0.0000
29664,1112.1822,786.9280,20.2543,2.4162,1.8992,0.0071,0.0568,0.1078,0.0000,0.0000,0.0000
29665,1786.8330,1305.7648,19.7891,2.5341,1.8409,0.0084,0.0670,0.1271,0.0000,0.0000,0.0000
29666,582.6797,449.4384,19.9723,2.4011,1.2151,0.0067,0.0535,0.1015,0.0000,0.0000,0.0000
29667,1230.2349,1922.2472,20.7521,2.2011,1.5147,0.0066,0.0526,0.0997,0.0000,0.0000,0.0000
29668,1898.6038,1028.5930,20.1611,2.6433,1.2054,0.0065,0.0519,0.0985,0.0000,0.0000,0.0000
29669,962.1292,261.1292,19.3841,2.4561,1.4189,0.0064,0.0508,0.0965,0.0000,0.0000,0.0000
29670,397.8574,73.6774,20.6902,2.3522,1.8359,0.0064,0.0508,0.0964,0.0000,0.0000,0.0000
29671,1310.9159,1409.3594,20.8610,1.9613,1.1221,0.0075,0.0598,0.1135,0.0000,0.0000,0.0000
29672,291.2794,511.6733,20.7974,2.0385,2.7312,0.0095,0.0757,0.1437,0.0000,0.0000,0.0000
29673,888.5247,1745.5490,20.7276,2.0596,2.3698,0.0071,0.0568,0.1078,0.0000,0.0000,0.0000
29674,1317.0398,1286.3157,19.5748,1.2412,1.7306,0.0070,0.0556,0.1055,0.0000,0.0000,0.0000
29675,308.5997,680.8328,20.7613,1.4672,1.5882,0.0080,0.0635,0.1205,0.0000,0.0000,0.0000
29676,1981.9147,908.5866,20.7116,1.5393,2.6276,0.0073,0.0581,0.1102,0.0000,0.0000,0.0000
29677,1857.2688,276.8289,20.0729,2.4201,1.8335,0.0084,0.0666,0.1264,0.0000,0.0000,0.0000
29678,1486.5998,1888.9849,20.3784,1.8523,1.8235,0.0081,0.0645,0.1223,0.0000,0.0000,0.0000
29679,1072.1528,32.8391,20.2387,2.5517,1.3647,0.0061,0.0489,0.0927,0.0000,0.0000,0.0000
29680,1435.9558,810.1691,20.0762,2.0294,2.7566,0.0080,0.0641,0.1212,0.0000,0.0000,0.0000
29681,1352.8825,714.6771,20.9027,2.3112,1.6979,0.0067,0.0535,0.1012,0.0000,0.0000,0.0000
29682,1249.5520,1782.2027,20.6727,2.0025,1.1923,0.0075,0.0597,0.1128,0.0000,0.0000,0.0000
29683,522.4032,373.9226,20.4096,1.8869,1.4767,0.0079,0.0629,0.1189,0.0000,0.0000,0.0000
29684,1481.2424,832.4342,20.3578,2.1900,1.2632,0.0072,0.0576,0.1089,0.0000,0.0000,0.0000
29685,1477.4771,1509.9232,20.2284,2.0752,1.1642,0.0087,0.0692,0.1305,0.0000,0.0000,0.0000
29686,1090.5914,1064.2339,20.5605,2.1739,1.1193,0.0075,0.0597,0.1126,0.0000,0.0000,0.0000
29687,64.2984,1130.2123,20.6808,1.9839,1.3482,0.0079,0.0627,0.1184,0.0000,0.0000,0.0000
29688,1403.0720,1873.8065,19.8269,2.4872,1.8803,0.0066,0.0525,0.0991,0.0000,0.0000,0.0000
29689,761.4471,6.9534,20.8027,2.0446,1.0336,0.0077,0.0617,0.1165,0.0000,0.0000,0.0000
29690,1218.4589,986.9363,20.8771,2.5622,2.3770,0.0091,0.0726,0.1370,0.0000,0.0000,0.0000
29691,346.8506,772.5236,20.3066,1.9890,0.9342,0.0057,0.0452,0.0853,0.0000,0.0000,0.0000
29692,665.0922,1288.9564,20.2755,2.1213,0.8287,0.0081,0.0652,0.1217,0.0000,0.0000,0.0000
29693,975.9340,1047.6418,20.0196,2.5927,0.5237,0.0080,0.0638,0.1192,0.0000,0.0000,0.0000
29694,164.1263,915.1756,20.7716,2.5262,1.1521,0.0088,0.0704,0.1315,0.0000,0.0000,0.0000
29695,1288.8836,1012.9610,20.0820,2.3227,1.2188,0.0083,0.0662,0.1235,0.0000,0.0000,0.0000
