EDR3Name,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,_x,_y,Gmag,BP-RP,e_Gmag,e_BP-RP
4702,116.335,-23.7222,1.908,0.176,15.515,0.117,35.186,0.157,0.131,0.178,18.765,2.305,0.0055,0.033
9238,116.1284,-23.6243,0.233,0.17,-1.659,0.116,3.592,0.155,0.229,-0.012,18.765,1.38,0.0055,0.025
471,115.9791,-24.0619,0.832,0.176,-2.146,0.118,2.339,0.18,-0.209,-0.148,18.766,1.59,0.0055,0.026
659,116.0144,-23.9943,-1.336,0.352,-1.984,0.254,2.573,0.356,-0.141,-0.116,18.766,1.373,0.0055,0.031
1415,116.2321,-24.0625,0.004,0.192,-1.588,0.12,2.04,0.175,-0.21,0.083,18.766,1.314,0.0055,0.029
1659,116.194,-24.0268,0.131,0.169,-3.524,0.113,4.715,0.165,-0.174,0.048,18.766,1.373,0.0055,0.041
3536,116.3223,-23.898,0.209,0.175,-0.684,0.118,2.356,0.183,-0.045,0.166,18.766,1.886,0.0055,0.035
6290,116.1038,-23.8655,-0.026,0.175,-1.629,0.108,3.551,0.153,-0.012,-0.034,18.766,1.453,0.0055,0.031
8434,116.2237,-23.6911,0.458,0.168,-2.539,0.112,2.8,0.148,0.162,0.076,18.766,1.399,0.0055,0.024
8564,116.2843,-23.6914,-0.158,0.182,-1.605,0.121,2.71,0.172,0.162,0.131,18.766,1.371,0.0055,0.033
8057,116.174,-23.7797,0.429,0.176,-2.407,0.117,2.063,0.162,0.073,0.03,18.767,1.538,0.0055,0.034
2129,116.2901,-23.9534,0.412,0.165,-1.497,0.114,2.003,0.166,-0.1,0.136,18.768,1.394,0.0055,0.023
2990,116.1437,-23.9207,0.766,0.156,-1.236,0.111,3.346,0.15,-0.068,0.002,18.768,1.84,0.0055,0.046
6765,116.1052,-23.7831,0.276,0.171,-1.161,0.115,3.275,0.16,0.07,-0.033,18.768,1.186,0.0055,0.04
9150,116.1473,-23.6624,0.143,0.161,-1.263,0.109,1.347,0.152,0.191,0.006,18.768,1.408,0.0055,0.026
9473,116.1638,-23.6154,0.414,0.166,-1.198,0.127,2.087,0.16,0.238,0.021,18.768,1.442,0.0055,0.023
9530,115.8809,-23.7305,0.042,0.188,-3.805,0.118,2.858,0.199,0.122,-0.238,18.768,1.515,0.0055,0.03
1972,116.2848,-23.9692,0.481,0.392,-1.435,0.272,4.688,0.416,-0.116,0.131,18.769,1.51,0.0055,0.026
2570,116.0709,-23.9512,0.117,0.244,-3.44,0.179,2.216,0.22,-0.098,-0.064,18.769,,0.0055,
4438,116.3573,-23.7854,0.75,0.163,-0.912,0.113,1.612,0.153,0.067,0.198,18.769,1.504,0.0055,0.026
5255,115.9733,-23.9926,0.279,0.172,0.034,0.121,3.54,0.183,-0.14,-0.153,18.769,1.552,0.0055,0.033
5797,115.9873,-23.9164,0.708,0.196,-1.405,0.131,1.281,0.198,-0.063,-0.14,18.769,1.804,0.0055,0.033
8020,116.2003,-23.7773,0.217,0.188,-3.495,0.123,4.625,0.169,0.076,0.054,18.769,1.978,0.0055,0.036
9035,116.1378,-23.6918,0.211,0.165,-2.034,0.112,2.807,0.15,0.161,-0.003,18.769,1.373,0.0055,0.025
144,115.9155,-24.0864,0.705,0.18,-4.533,0.12,7.573,0.196,-0.234,-0.206,18.77,1.751,0.0055,0.028
1323,116.2294,-24.0966,-0.439,0.228,-0.71,0.152,-0.797,0.222,-0.244,0.081,18.77,1.496,0.0055,0.028
5427,115.9002,-23.9736,0.133,0.163,-1.415,0.116,1.379,0.174,-0.121,-0.22,18.77,1.39,0.0055,0.034
9305,116.0347,-23.6591,0.303,0.171,-0.901,0.121,1.422,0.163,0.194,-0.097,18.77,1.508,0.0055,0.032
1097,116.3807,-24.0273,0.195,0.169,-3.27,0.105,3.234,0.15,-0.174,0.219,18.771,1.474,0.006,0.028
4082,116.329,-23.7913,0.54,0.197,1.929,0.124,-2.048,0.188,0.062,0.172,18.771,1.782,0.006,0.034
5222,115.9094,-23.997,0.287,0.165,-1.868,0.109,2.315,0.174,-0.144,-0.212,18.771,1.445,0.006,0.021
5238,115.9115,-23.9946,0.173,0.16,-0.631,0.108,1.661,0.171,-0.142,-0.21,18.771,1.398,0.006,0.023
270,116.0244,-24.0656,-0.398,0.168,-1.378,0.112,2.46,0.169,-0.213,-0.106,18.772,1.242,0.006,0.023
553,115.962,-24.0371,0.496,0.165,-0.589,0.116,0.332,0.177,-0.184,-0.163,18.772,1.757,0.006,0.043
667,116.0269,-23.998,0.831,0.188,-5.555,0.119,2.237,0.186,-0.145,-0.104,18.772,1.713,0.006,0.03
3497,116.4066,-23.8808,0.032,0.15,-0.651,0.104,1.647,0.162,-0.028,0.243,18.772,1.64,0.006,0.03
8781,116.3191,-23.6141,0.326,0.195,-2.22,0.134,1.664,0.218,0.239,0.163,18.772,,0.006,
9446,116.1889,-23.6077,0.258,0.158,-0.834,0.113,0.962,0.15,0.245,0.044,18.772,1.351,0.006,0.025
1208,116.3787,-23.9907,0.21,0.257,-2.459,0.175,-4.417,0.24,-0.138,0.217,18.773,1.639,0.006,0.041
3852,116.2777,-23.8577,0.326,0.163,-0.848,0.104,4.443,0.162,-0.005,0.125,18.773,1.401,0.006,0.023
4827,116.3993,-23.6834,0.047,0.193,-1.727,0.144,3.495,0.179,0.169,0.237,18.773,1.145,0.006,0.034
1540,116.1309,-24.0738,0.364,0.249,-1.235,0.142,0.847,0.198,-0.221,-0.009,18.774,1.599,0.006,0.027
6603,116.0632,-23.8343,0.48,0.167,0.154,0.116,2.251,0.177,0.019,-0.071,18.774,1.517,0.006,0.025
7164,115.9705,-23.7843,0.391,0.163,-1.51,0.107,1.125,0.159,0.069,-0.156,18.774,1.423,0.006,0.028
8603,116.2698,-23.6869,0.278,0.172,-1.846,0.124,2.177,0.161,0.166,0.118,18.774,1.288,0.006,0.024
752,116.2573,-24.0843,0.071,0.176,-2.73,0.121,0.893,0.165,-0.231,0.106,18.775,1.665,0.006,0.031
4162,116.2456,-23.7998,0.339,0.17,-2.237,0.113,2.789,0.162,0.053,0.096,18.775,1.082,0.006,0.044
2148,116.275,-23.9345,0.088,0.169,-2.263,0.121,0.859,0.178,-0.082,0.123,18.776,1.636,0.006,0.028
3476,116.4042,-23.8942,-0.083,0.158,-0.268,0.107,1.486,0.169,-0.041,0.241,18.776,1.699,0.006,0.029
4238,116.2425,-23.7874,0.368,0.171,-2.567,0.115,3.99,0.162,0.066,0.093,18.776,1.74,0.006,0.033
4948,116.3863,-23.6559,0.316,0.167,-1.7,0.126,1.728,0.146,0.197,0.225,18.777,1.229,0.006,0.025
167,115.9318,-24.0839,0.229,0.166,-1.347,0.117,2.103,0.177,-0.231,-0.191,18.778,1.487,0.006,0.035
2918,116.2141,-23.8893,0.011,0.178,-2.217,0.108,4.978,0.168,-0.036,0.067,18.778,1.607,0.006,0.041
4708,116.3535,-23.7171,0.288,0.166,-2.863,0.114,2.131,0.153,0.136,0.195,18.778,1.19,0.006,0.024
5946,116.0265,-23.8926,0.144,0.171,-0.922,0.125,2.198,0.163,-0.04,-0.105,18.778,1.477,0.006,0.03
7549,116.0593,-23.7532,0.663,0.155,-0.005,0.107,4.291,0.146,0.1,-0.075,18.778,1.634,0.006,0.039
8653,116.2743,-23.6566,0.194,0.163,1.056,0.12,2.216,0.159,0.196,0.122,18.778,1.319,0.006,0.024
44,116.0821,-24.098,0.031,0.188,-1.33,0.118,2.657,0.167,-0.245,-0.054,18.779,1.43,0.006,0.042
1127,116.3764,-24.0113,-0.103,0.214,-1.178,0.141,1.096,0.197,-0.158,0.215,18.779,1.488,0.006,0.022
1879,116.3286,-23.9954,0.598,0.161,-1.952,0.108,2.606,0.153,-0.143,0.171,18.779,1.473,0.006,0.04
2932,116.1994,-23.8827,-0.075,0.16,-1.827,0.106,3.027,0.146,-0.03,0.053,18.779,1.33,0.006,0.032
7073,115.9945,-23.825,6.534,0.591,5.57,0.388,1.196,0.557,0.028,-0.134,18.779,1.708,0.006,0.024
8634,116.2919,-23.6593,0.353,0.59,-1.835,0.421,2.458,0.608,0.194,0.138,18.779,1.355,0.006,0.02
9544,115.9058,-23.7273,0.35,0.175,-1.502,0.113,3.101,0.17,0.126,-0.215,18.779,1.298,0.006,0.032
9690,115.9388,-23.6882,0.097,0.179,-1.328,0.12,2.058,0.166,0.165,-0.185,18.779,1.255,0.006,0.027
10210,116.3987,-23.6042,0.269,0.166,-0.531,0.102,2.825,0.155,0.249,0.236,18.779,1.662,0.006,0.029
1668,116.2193,-24.0246,1.886,0.172,-2.295,0.117,6.035,0.17,-0.172,0.072,18.78,2.389,0.006,0.039
4403,116.2717,-23.7419,0.239,0.173,-1.027,0.114,2.647,0.171,0.111,0.12,18.78,1.222,0.006,0.032
4780,116.3295,-23.6975,-0.052,0.174,-1.193,0.132,2.046,0.167,0.155,0.173,18.78,2.294,0.006,0.041
6286,116.101,-23.8496,1.241,0.17,-5.314,0.113,17.517,0.159,0.003,-0.037,18.78,2.125,0.006,0.08
7569,116.0544,-23.7411,0.53,0.166,3.344,0.106,5.774,0.154,0.112,-0.079,18.78,1.685,0.006,0.028
214,116.0323,-24.0951,0.204,0.191,-1.361,0.126,4.459,0.176,-0.242,-0.099,18.781,1.358,0.006,0.024
1957,116.3017,-23.9724,-0.112,0.156,-0.683,0.107,1.707,0.161,-0.119,0.147,18.781,1.729,0.006,0.034
2109,116.2319,-23.9463,0.314,0.167,-0.211,0.123,2.069,0.175,-0.093,0.083,18.781,1.434,0.006,0.036
3362,116.3819,-23.9198,0.268,0.159,-1.403,0.112,2,0.167,-0.067,0.22,18.781,1.352,0.006,0.031
9027,116.1243,-23.7009,0.663,0.164,-2.133,0.111,1.512,0.15,0.152,-0.015,18.781,1.704,0.006,0.029
6991,115.9009,-23.8352,0.505,0.304,-1.811,0.622,2.409,0.306,0.018,-0.22,18.783,,0.006,
9176,116.1534,-23.6401,0.213,0.171,-2.359,0.12,1.421,0.156,0.213,0.011,18.783,1.384,0.006,0.027
9334,116.0715,-23.628,0.824,0.175,-3.37,0.118,4.945,0.176,0.225,-0.064,18.783,2.04,0.006,0.033
9627,115.8681,-23.6908,0.537,0.174,-2.901,0.119,3.928,0.19,0.162,-0.25,18.783,1.346,0.006,0.026
556,115.9605,-24.0303,0.403,0.173,1.224,0.121,3.088,0.189,-0.177,-0.165,18.784,1.687,0.006,0.028
2399,116.1875,-23.9728,0.197,0.168,-1.277,0.112,1.66,0.162,-0.12,0.043,18.784,1.361,0.006,0.029
2466,116.1421,-23.9367,0.252,0.158,-1.798,0.11,2.991,0.153,-0.084,0.001,18.784,1.392,0.006,0.034
3816,116.4077,-23.7925,0.418,0.227,-1.885,0.145,0.949,0.215,0.06,0.244,18.784,1.279,0.006,0.084
8085,116.1738,-23.7541,0.305,0.164,-0.367,0.121,-1.256,0.152,0.099,0.03,18.784,1.607,0.006,0.028
29,116.1342,-24.0874,1.102,0.202,-3.548,0.121,5.233,0.174,-0.234,-0.006,18.785,2.223,0.006,0.041
981,116.3519,-24.0628,0.347,0.165,-1.83,0.125,3.45,0.153,-0.21,0.193,18.785,1.26,0.006,0.023
1880,116.33,-23.9968,1.275,0.166,-12.799,0.107,0.718,0.151,-0.144,0.173,18.785,1.798,0.006,0.06
3146,116.2117,-23.8675,0.428,0.167,-2.86,0.109,3.191,0.168,-0.015,0.065,18.785,1.526,0.006,0.062
5202,115.9154,-24.0135,0.909,0.173,0.471,0.116,-3.228,0.184,-0.161,-0.206,18.785,2.022,0.006,0.044
93,116.0948,-24.0659,1.275,0.201,5.034,0.122,-3.505,0.177,-0.213,-0.042,18.786,2.175,0.006,0.057
1060,116.3162,-24.0351,0.289,0.169,-3.988,0.123,2.794,0.165,-0.182,0.16,18.786,1.597,0.006,0.027
2356,116.0988,-23.9918,0.666,0.184,-0.056,0.119,2.399,0.205,-0.139,-0.039,18.786,1.638,0.006,0.037
4887,116.3434,-23.6783,0.359,0.173,-3.909,0.132,2.392,0.159,0.175,0.185,18.786,1.29,0.006,0.046
5903,116.083,-23.869,0.358,0.161,-4.435,0.112,3.469,0.167,-0.016,-0.053,18.787,1.476,0.006,0.031
9645,115.9339,-23.7011,0.551,0.175,-2.235,0.119,3.17,0.166,0.152,-0.19,18.787,1.56,0.006,0.03
617,116.0406,-23.997,0.505,0.188,0.148,0.118,3.734,0.192,-0.144,-0.092,18.788,1.61,0.006,0.029
957,116.3235,-24.0811,-1.552,0.331,-2.723,0.234,3.34,0.3,-0.228,0.167,18.788,1.389,0.006,0.032
4210,116.2137,-23.7899,0.575,0.18,-3.39,0.116,9.781,0.162,0.063,0.067,18.788,2.001,0.006,0.046
5114,115.8894,-24.0185,0.039,0.173,-0.613,0.115,1.437,0.182,-0.166,-0.23,18.788,1.704,0.006,0.03
6342,116.1259,-23.8304,0.198,0.178,-2.771,0.115,5.039,0.16,0.023,-0.014,18.788,1.297,0.006,0.099
6736,116.1067,-23.8003,0.412,0.168,-1.836,0.118,3.262,0.159,0.053,-0.031,18.79,1.292,0.006,0.037
2765,116.196,-23.9361,0.265,0.177,-0.579,0.121,1.29,0.173,-0.083,0.05,18.791,1.443,0.006,0.039
3889,116.2987,-23.8464,0.05,0.175,-2.236,0.112,1.356,0.188,0.007,0.144,18.791,1.533,0.006,0.036
4081,116.3177,-23.7939,0.586,0.187,-0.154,0.125,2.147,0.179,0.059,0.162,18.791,1.349,0.006,0.032
5184,115.9374,-24.013,0.02,0.189,1.439,0.124,2.281,0.191,-0.16,-0.186,18.791,1.452,0.006,0.036
8127,116.2302,-23.7508,0.449,0.175,-2.992,0.113,4.457,0.154,0.102,0.082,18.791,1.613,0.006,0.039
712,116.314,-24.0889,0.332,0.171,-1.902,0.118,2.504,0.168,-0.236,0.158,18.792,1.265,0.006,0.032
1090,116.3684,-24.0333,0.457,0.162,0.708,0.105,0.696,0.146,-0.18,0.208,18.792,1.446,0.006,0.031
1594,116.1263,-24.0481,0.417,0.184,-4.697,0.136,2.475,0.182,-0.195,-0.013,18.792,1.787,0.006,0.041
2503,116.0939,-23.9714,0.088,0.171,-2.134,0.118,1.314,0.16,-0.118,-0.043,18.792,1.446,0.006,0.054
3355,116.3757,-23.9245,0.478,0.166,-2.586,0.119,0.731,0.154,-0.072,0.215,18.792,1.719,0.006,0.04
5700,116.0247,-23.9586,0.212,0.162,-1.492,0.118,2.417,0.167,-0.106,-0.106,18.792,1.334,0.006,0.031
6606,116.0575,-23.8291,0.7,0.199,0.475,0.245,-1.538,0.216,0.024,-0.076,18.792,,0.006,
6768,116.0982,-23.7725,0.104,0.169,-1.515,0.117,2.359,0.162,0.081,-0.039,18.792,1.457,0.006,0.026
1216,116.3472,-23.991,0.521,0.166,-1.178,0.111,1.657,0.181,-0.138,0.188,18.793,1.473,0.006,0.036
1948,116.3415,-23.9593,-0.018,0.182,-1.231,0.127,1.616,0.167,-0.106,0.183,18.793,1.537,0.006,0.03
2472,116.053,-24.0012,0.797,0.206,-0.632,0.122,2.404,0.187,-0.148,-0.08,18.793,1.555,0.006,0.033
6828,116.101,-23.7633,0.123,0.164,-0.723,0.113,2.183,0.15,0.09,-0.037,18.793,1.47,0.006,0.025
6953,115.9531,-23.8416,0.368,0.162,-0.978,0.104,2.578,0.174,0.011,-0.172,18.793,1.325,0.006,0.028
8768,116.3354,-23.6266,0.128,0.421,-0.415,0.386,-0.946,0.381,0.226,0.178,18.793,,0.006,
9605,115.8725,-23.7089,0.679,0.176,-3.436,0.122,3.395,0.196,0.144,-0.246,18.793,1.348,0.006,0.025
3841,116.2915,-23.873,0.061,0.157,-1.98,0.104,2.606,0.16,-0.02,0.138,18.794,1.457,0.006,0.029
6660,116.0879,-23.7955,0.109,0.168,-2.009,0.112,2.599,0.154,0.057,-0.049,18.794,1.329,0.006,0.021
6718,116.0689,-23.7875,0.417,0.164,-2.312,0.112,-0.315,0.153,0.066,-0.066,18.794,1.392,0.006,0.028
10034,115.9214,-23.6261,0.257,0.155,-2.457,0.106,2.54,0.162,0.227,-0.201,18.794,1.215,0.006,0.027
10043,115.9319,-23.612,0.31,0.161,-1.123,0.101,2.68,0.164,0.241,-0.192,18.794,1.26,0.006,0.022
3594,116.3166,-23.8913,0.078,0.163,-1.088,0.111,1.273,0.167,-0.038,0.161,18.795,1.704,0.006,0.031
8642,116.2663,-23.6615,0.403,0.187,0.594,0.123,1.653,0.17,0.191,0.115,18.795,1.254,0.006,0.041
6082,115.9413,-23.8903,0.181,0.18,-1.782,0.124,1.662,0.183,-0.037,-0.183,18.796,1.13,0.006,0.034
7981,116.0136,-23.6618,0.059,0.168,-2.137,0.121,2.89,0.167,0.191,-0.117,18.796,1.559,0.006,0.027
2858,116.1954,-23.8983,0.32,0.17,-2.344,0.109,1.948,0.169,-0.045,0.05,18.797,1.491,0.006,0.037
3292,116.1884,-23.8099,0.252,0.183,-2.614,0.119,-1.195,0.166,0.043,0.043,18.797,1.365,0.006,0.039
7683,116.0598,-23.7032,0.13,0.165,0.126,0.112,3.194,0.159,0.15,-0.074,18.797,1.352,0.006,0.028
8542,116.2846,-23.7135,0.249,0.176,-1.145,0.12,2.119,0.162,0.139,0.132,18.797,1.752,0.006,0.04
9437,116.2029,-23.6197,0.565,0.163,-4.564,0.118,-1.407,0.167,0.233,0.057,18.797,1.776,0.006,0.027
781,116.2749,-24.0655,0.499,0.177,-0.403,0.12,3.164,0.173,-0.213,0.122,18.798,1.234,0.006,0.031
3795,116.385,-23.8063,0.212,0.165,-3.079,0.112,3.406,0.153,0.046,0.223,18.798,1.241,0.006,0.028
6750,116.1165,-23.7878,0.03,0.168,-1.689,0.114,2.617,0.163,0.065,-0.022,18.798,1.32,0.006,0.035
7038,115.9741,-23.826,0.382,0.169,-0.845,0.108,0.944,0.174,0.027,-0.153,18.798,1.388,0.006,0.027
7555,116.0723,-23.7387,0.8,0.161,-3.062,0.106,-1.354,0.145,0.114,-0.063,18.798,1.583,0.006,0.032
10167,116.3653,-23.6276,0.059,0.168,-1.799,0.119,2.523,0.159,0.225,0.206,18.798,1.29,0.006,0.025
1868,116.2815,-23.9834,0.42,0.16,-1.573,0.111,1.322,0.167,-0.131,0.128,18.799,2.198,0.006,0.05
2678,116.0867,-23.9368,0.102,0.184,-0.516,0.127,2.036,0.169,-0.084,-0.05,18.799,1.46,0.006,0.033
6104,115.983,-23.8682,-0.019,0.191,-0.194,0.122,3.015,0.181,-0.015,-0.144,18.799,1.381,0.006,0.034
9134,116.1586,-23.6686,0.877,0.18,-3.82,0.121,5.103,0.169,0.184,0.016,18.799,2.051,0.006,0.033
9659,115.9277,-23.6849,0.443,0.167,-0.724,0.12,2.74,0.166,0.168,-0.195,18.799,1.304,0.006,0.025
3822,116.3954,-23.7802,0.805,0.327,-3.024,0.128,2.669,0.383,0.073,0.233,18.8,,0.006,
6568,116.1394,-23.7975,-0.037,0.167,-1.936,0.115,-0.424,0.162,0.055,-0.001,18.8,1.411,0.006,0.036
6043,115.9807,-23.888,0.604,0.193,-3.364,0.127,5.17,0.187,-0.035,-0.147,18.801,1.982,0.006,0.037
1795,116.3168,-24.0113,0.296,0.164,-1.952,0.108,2.216,0.169,-0.158,0.161,18.802,1.559,0.006,0.025
3341,116.3899,-23.9311,1.327,0.152,-0.597,0.117,3.849,0.149,-0.078,0.228,18.802,2.113,0.006,0.046
4791,116.3679,-23.7057,,,,,,,0.147,0.208,18.802,1.38,0.006,0.043
7756,116.0022,-23.7138,0.172,0.167,-1.281,0.113,1.84,0.164,0.139,-0.127,18.802,1.309,0.006,0.024
8880,116.2019,-23.6446,0.2,0.177,-1.032,0.123,1.877,0.172,0.208,0.056,18.802,1.456,0.006,0.028
9834,115.9787,-23.6385,0.838,0.18,-1.825,0.124,-1.697,0.177,0.214,-0.149,18.802,1.703,0.006,0.026
1696,116.165,-24.026,-0.139,0.217,-1.188,0.131,1.968,0.197,-0.173,0.022,18.803,1.311,0.006,0.083
2455,116.1324,-23.9487,-0.067,0.166,-1.223,0.136,3.404,0.159,-0.096,-0.008,18.803,1.47,0.006,0.027
3732,116.3677,-23.8323,-0.013,0.156,-1.099,0.109,1.47,0.149,0.021,0.207,18.803,1.555,0.006,0.033
4510,116.3348,-23.7688,2.783,0.17,-1.797,0.12,20.963,0.157,0.084,0.177,18.803,2.648,0.006,0.043
7928,115.9968,-23.6868,0.107,0.174,-0.835,0.119,2.051,0.166,0.166,-0.132,18.803,1.33,0.006,0.023
485,115.9888,-24.0469,0.929,0.198,-0.243,0.127,2.362,0.21,-0.194,-0.139,18.804,1.096,0.006,0.07
4477,116.3826,-23.7619,0.314,0.181,-1.753,0.12,3.248,0.163,0.091,0.221,18.804,1.177,0.006,0.08
4753,116.2995,-23.7171,-0.009,0.236,-1.322,0.162,2.091,0.227,0.136,0.145,18.804,1.841,0.006,0.032
9691,115.9385,-23.6857,0.184,0.186,-1.095,0.128,1.718,0.176,0.167,-0.185,18.804,1.285,0.006,0.036
191,115.9295,-24.0631,0.107,0.163,-1.007,0.117,2.031,0.177,-0.21,-0.193,18.805,1.183,0.006,0.027
1510,116.1461,-24.076,0.455,0.188,-5.284,0.122,5.514,0.172,-0.223,0.005,18.805,1.316,0.006,0.089
1906,116.3129,-23.9912,0.255,0.16,-1.735,0.108,3.02,0.16,-0.138,0.157,18.805,1.428,0.006,0.035
4369,116.2435,-23.771,,,,,,,0.082,0.094,18.805,,0.006,
4431,116.3801,-23.788,0.162,0.194,-3.609,0.118,2.351,0.158,0.065,0.219,18.805,,0.006,
4514,116.34,-23.7609,-0.273,0.194,-1.224,0.132,1.423,0.201,0.092,0.182,18.805,1.428,0.006,0.153
7632,116.0253,-23.7282,0.361,0.175,-1.274,0.11,2.931,0.171,0.125,-0.106,18.805,1.419,0.006,0.026
9671,115.9481,-23.6946,0.374,0.167,-2.5,0.122,2.782,0.165,0.158,-0.177,18.805,1.877,0.006,0.048
804,116.3798,-24.0943,0.929,0.168,-5.012,0.122,3.562,0.158,-0.242,0.218,18.806,2.237,0.006,0.055
1340,116.173,-24.1028,0.089,0.18,-1.43,0.117,2.657,0.17,-0.25,0.029,18.806,1.248,0.006,0.025
1814,116.258,-24.0157,0.322,0.179,-2.969,0.118,2.819,0.176,-0.163,0.107,18.806,1.481,0.006,0.025
4828,116.408,-23.6833,0.377,0.181,-3.152,0.133,2.424,0.164,0.17,0.244,18.806,1.246,0.006,0.036
5602,115.8845,-23.9087,0.372,0.201,-1.757,0.126,1.917,0.203,-0.056,-0.234,18.806,1.397,0.006,0.027
347,116.1013,-24.0492,0.567,0.204,-1.641,0.141,0.158,0.204,-0.196,-0.036,18.807,1.435,0.006,0.034
4653,116.3242,-23.7485,-0.272,0.209,-2.379,0.133,3.376,0.195,0.104,0.168,18.807,0.718,0.006,0.774
5049,115.8826,-24.0535,0.675,0.176,-1.482,0.117,0.447,0.199,-0.201,-0.236,18.807,2.092,0.006,0.034
2514,116.0753,-23.9664,0.387,0.174,-2.96,0.124,3.623,0.173,-0.113,-0.06,18.808,1.404,0.006,0.031
2791,116.2038,-23.9338,1.106,0.165,-3.722,0.122,4.868,0.157,-0.081,0.057,18.808,1.993,0.006,0.048
8686,116.3282,-23.6498,0.078,0.172,-2.466,0.137,3.457,0.164,0.203,0.172,18.808,1.206,0.006,0.031
9588,115.8749,-23.7132,0.31,0.169,-0.753,0.121,2.838,0.18,0.14,-0.244,18.808,1.375,0.006,0.03
80,116.1094,-24.0726,0.615,0.192,-3.454,0.119,4.097,0.171,-0.22,-0.029,18.809,1.62,0.006,0.032
461,115.9518,-24.0707,0.372,0.168,-0.663,0.121,1.267,0.184,-0.218,-0.173,18.809,1.51,0.006,0.032
1302,116.4034,-23.9473,0.121,0.171,-0.962,0.117,1.95,0.156,-0.095,0.24,18.809,1.631,0.006,0.029
7402,115.9279,-23.7371,0.72,0.181,-5.33,0.116,4.825,0.172,0.116,-0.195,18.809,2.129,0.006,0.037
9927,115.8962,-23.6613,0.093,0.164,-2.438,0.114,2.985,0.176,0.191,-0.224,18.809,1.271,0.006,0.026
1978,116.3019,-23.959,0.484,0.164,-1.579,0.114,0.517,0.169,-0.106,0.147,18.81,1.434,0.006,0.023
2003,116.3224,-23.9383,0.346,0.164,-2.536,0.115,3.099,0.166,-0.085,0.166,18.81,1.312,0.006,0.026
8272,116.1626,-23.7389,1.197,0.177,-3.59,0.123,4.926,0.171,0.114,0.02,18.81,1.9,0.006,0.038
7290,115.9305,-23.7839,0.403,0.175,-1.205,0.111,2.745,0.177,0.069,-0.193,18.811,1.783,0.006,0.025
287,116.0065,-24.071,-0.091,0.181,-1.981,0.119,0.612,0.18,-0.218,-0.123,18.812,1.257,0.006,0.027
3281,116.184,-23.8286,0.21,0.188,-1.991,0.127,1.991,0.178,0.024,0.039,18.812,1.337,0.006,0.029
3499,116.4052,-23.8781,0.304,0.157,-0.549,0.11,10.189,0.174,-0.025,0.242,18.812,1.583,0.006,0.027
4729,116.3083,-23.7238,-0.009,0.178,-0.398,0.12,0.642,0.172,0.129,0.153,18.812,2.287,0.006,0.036
7092,115.9911,-23.7988,0.33,0.171,-2.469,0.111,-1.42,0.169,0.054,-0.137,18.812,1.348,0.006,0.026
181,115.9218,-24.0688,0.364,0.219,-0.628,0.167,0.841,0.242,-0.216,-0.2,18.813,1.449,0.006,0.046
2359,116.0876,-23.9921,0.39,0.179,0.231,0.12,1.736,0.186,-0.139,-0.049,18.813,1.557,0.006,0.039
3917,116.2616,-23.8466,0.465,0.166,-2.244,0.106,1.833,0.167,0.006,0.11,18.813,1.369,0.006,0.036
5364,115.9818,-23.9391,0.213,0.169,-2.454,0.132,3.562,0.181,-0.086,-0.145,18.813,1.256,0.006,0.027
6638,116.0815,-23.8233,-0.261,0.17,-1.831,0.126,3.051,0.161,0.03,-0.054,18.813,1.32,0.006,0.033
7781,115.9381,-23.7287,0.219,0.17,-3.337,0.111,3.445,0.169,0.124,-0.186,18.813,1.487,0.006,0.028
8298,116.1706,-23.7427,0.758,0.2,-2.282,0.132,2.873,0.177,0.11,0.027,18.813,1.833,0.006,0.039
9637,115.9286,-23.7059,0.116,0.179,-1.65,0.119,1.484,0.166,0.147,-0.194,18.813,1.386,0.006,0.029
5001,116.4106,-23.6038,0.313,0.163,-2.902,0.102,4.3,0.152,0.249,0.247,18.814,1.236,0.006,0.021
4103,116.3112,-23.7821,0.362,0.175,-0.814,0.121,2.178,0.169,0.071,0.156,18.815,1.406,0.006,0.03
6278,116.0906,-23.8743,0.243,0.202,-1.384,0.133,4.076,0.202,-0.021,-0.046,18.815,1.481,0.006,0.04
7820,115.9837,-23.7136,0.217,0.167,-0.95,0.12,3.44,0.166,0.139,-0.144,18.815,1.535,0.006,0.026
1333,116.2164,-24.0751,0.276,0.189,-1.685,0.122,1.401,0.179,-0.222,0.069,18.816,1.313,0.006,0.031
2133,116.2977,-23.9516,0.639,0.164,-2.867,0.115,2.074,0.164,-0.099,0.143,18.816,1.331,0.006,0.022
2735,116.1013,-23.8992,0.141,0.181,-2.615,0.114,4.522,0.184,-0.046,-0.036,18.816,1.37,0.006,0.052
3217,116.1664,-23.8501,0.169,0.214,-1.537,0.12,4.273,0.223,0.003,0.023,18.816,0.595,0.006,0.06
9412,116.0873,-23.604,0.683,0.16,0.766,0.107,1.417,0.15,0.249,-0.049,18.816,2.087,0.006,0.032
304,116.0642,-24.0822,0.013,0.193,-0.139,0.122,2.902,0.189,-0.229,-0.07,18.817,1.493,0.006,0.036
325,116.0467,-24.0777,0.134,0.185,-2.244,0.13,1.474,0.187,-0.225,-0.086,18.817,1.619,0.006,0.026
4465,116.397,-23.7682,0.521,0.165,-0.969,0.116,3.646,0.159,0.085,0.234,18.817,1.441,0.006,0.029
