Source,RA_ICRS,DE_ICRS,Plx,e_Plx,pmRA,e_pmRA,pmDE,e_pmDE,RV,e_RV,Gmag,BP-RP,e_Gmag,e_BP-RP
5.28982819731936E+018,120.444638906219,-61.6484445669,2.3436406052041,0.152651,-5.12453784390253,0.22689125,10.9961056268432,0.18164885,,,18.6820266670041,2.56992429831172,0.00328310800344135,0.0855659781505106
5.28997941882692E+018,120.762360062577,-61.34093054391,2.0063471620783,0.03665052,-3.90626760292401,0.047920525,10.6657573957723,0.047358807,,,16.482330042463,1.88931117194016,0.00279990180071493,0.007718507960893
5.29077023826574E+018,119.963992577225,-60.6970383162911,2.55587955343695,0.15655646,-4.28802659519216,0.20945667,10.6919168684699,0.20048186,,,18.7274048690327,2.74663798148486,0.0035273687908578,0.0804738857026472
5.29010111672124E+018,123.863971856397,-61.0703348937452,2.48073469704317,0.09578995,-6.04903236454097,0.10604151,10.7111935930069,0.0989645,,,17.9724695934993,2.76038569905985,0.00304644432315413,0.0466178685429528
5.28824943606216E+018,118.655103742462,-62.8750385285033,2.55137940701657,0.101219095,-4.56790523620245,0.1521669,11.7454878674859,0.13998234,,,18.2206111523946,2.86673053779728,0.00319165541649193,0.0550459170116296
5.29073193145901E+018,118.747443687016,-60.8190416612486,2.40917299013053,0.16785663,-3.71334034235413,0.22592916,10.7971564314714,0.21545914,21.30141,2.294296,10.8242562596912,0.616683264525115,0.00278023259049619,0.00472878291884785
5.29065084247556E+018,119.956214225123,-61.1740647771783,2.22940362345106,0.15676077,-4.82903541698487,0.17856203,11.8962215036511,0.18359339,,,18.8246847421761,2.86003929703707,0.00350307556971348,0.0754969972474305
5.29062967257694E+018,118.472498922884,-61.4326703779892,2.31733422423405,0.14325619,-4.44874662750346,0.16063061,11.2411147700742,0.17709558,,,18.5029868965317,3.04508051854801,0.0031760264912035,0.0686071894428513
5.29399318602294E+018,117.666161954392,-60.0616404456793,2.163476585504,0.11502597,-3.96290815127954,0.1341564,11.7014450420698,0.11997349,,,18.1939004618026,2.78601118625701,0.00335689107318827,0.0579283662656737
5.2907114874149E+018,119.03246366915,-61.0671355281827,2.42321386821716,0.17951621,-4.3698333151187,0.20296682,11.5288406569828,0.22964898,,,18.990763672709,2.84527253714267,0.00341104791767842,0.0819371719264593
5.28940715308553E+018,117.300857573424,-60.8515483645965,2.64163466043245,0.111878105,-3.90463054550884,0.14406756,11.8330437950516,0.12713149,,,18.2070186230516,2.73563366402352,0.00306844762721042,0.0419484147349612
5.29073089636786E+018,118.967186940682,-60.7508251773807,2.56450300950395,0.16959912,-4.60317107487194,0.24143362,11.6164157914109,0.20365505,,,18.8710775089423,2.70149126059164,0.00334801997238518,0.112779390352323
5.29074158653846E+018,118.948503103197,-60.5985102605313,2.38530030285534,0.19590567,-3.00148697705072,0.28072175,11.5803920163617,0.22994857,,,16.2041722822435,2.23634619384175,0.00322355801095282,0.00809074080412139
5.28940042287406E+018,117.239310860501,-61.0505692159716,2.21673911202076,0.14119828,-4.0079881787782,0.16764297,11.4161892877537,0.16339451,,,18.5322053453369,2.83670944774748,0.00325897679246813,0.0685294838254984
5.29119657390025E+018,121.77116229766,-59.8834622255974,2.53460707308886,0.1522796,-5.34712783439097,0.20686793,11.0929192785763,0.19640698,,,18.6279599391039,2.86703942207777,0.0033376854196724,0.0849232789934358
5.28798899354198E+018,118.974007622734,-63.3662264930214,2.56577228410879,0.042217042,-4.56472256120486,0.055488884,11.80398173041,0.0474848,,,16.3694958889069,2.01180412939724,0.00311775263087708,0.00995591816977853
5.28806867377491E+018,119.112772249469,-62.8139189701674,2.63478767180001,0.03729993,-4.22283892422372,0.046224013,12.3760334008299,0.04132858,,,15.7353599353232,1.83522086205109,0.00291776571385583,0.00752864138281162
5.2908182044606E+018,119.825876242414,-60.6333312069753,2.44161094487211,0.19831127,-4.5007868705257,0.2752789,11.386093136913,0.21663122,,,18.8763924234067,3.24916244464878,0.00346890843103078,0.111921944750449
5.2904271906383E+018,122.184556194859,-60.1445112927993,2.54075923316432,0.13867047,-5.08838936978436,0.17587557,10.9525937883949,0.1832681,,,18.4758859757575,2.81552648796854,0.00328399301320241,0.0564087980844188
5.28945374489076E+018,117.235731406386,-60.8532841690727,2.51931740160271,0.14088383,-4.36551921539641,0.1799877,9.9627253427412,0.17263344,,,18.7247576720466,3.03532901760242,0.00339651444607067,0.0891904391233931
5.28989784450938E+018,119.900222811136,-61.3518233105891,2.20868271263145,0.14307964,-5.06250053641562,0.16798387,11.5140041115616,0.16931723,,,18.7971205274154,3.04632919161441,0.00330289540684027,0.0656727783556807
5.2907645001892E+018,120.010391599537,-60.8598261701563,2.32017285673476,0.1762872,-4.85769029409192,0.21613921,10.8073240577276,0.20781106,,,18.4982816106864,3.10710942696439,0.00400998625396268,0.0655340647702342
5.28997398568838E+018,120.50289496577,-61.3794414528309,2.23361184468358,0.14141874,-4.79902272632394,0.18082038,11.1913838391488,0.18290275,,,18.8083327671955,2.81582694066376,0.00328614186952591,0.0748225859611637
5.29246221915925E+018,115.85066582142,-60.6544521971242,2.5037834604836,0.12210317,-3.37212719294327,0.15628347,11.1391391988198,0.12594175,,,18.2438197325125,2.72168448823246,0.00336096445431611,0.0691198806835851
5.29423459754451E+018,119.002711119033,-58.6871333431487,2.38172985820179,0.103345975,-4.96778807554248,0.12158061,10.6996518931327,0.1330384,,,18.2388517021676,2.76764358669334,0.00329225753617637,0.0452606607410738
5.29074773263653E+018,120.17687404039,-61.0284444647688,2.37194855592927,0.14636788,-5.3323184307797,0.18526512,12.1023117517543,0.16885665,,,18.6560196022391,3.02052939706834,0.00329380326765717,0.0756319025834982
5.29100859606916E+018,117.965547811308,-60.2033321064949,2.6831275620259,0.09231258,-4.20690356247433,0.12092464,10.7574362984902,0.10206486,26.817585,7.0558853,14.0715895197391,1.35052523142923,0.00317325959823413,0.00812232915978601
5.29090410810446E+018,117.466755386028,-60.9138662044248,2.24182319636751,0.1385025,-4.813845125024,0.17813149,12.0683827860614,0.15265638,,,18.5250164448174,2.95005249316817,0.00322860306102648,0.0707217876987708
5.28990286103279E+018,121.14247574848,-61.7682107409649,2.29871010138823,0.13393052,-4.83697034137352,0.16726443,11.1552376880717,0.164249,,,18.4768272086854,3.08021558911178,0.00329213056621059,0.0732334741024929
5.29064795195633E+018,119.628887582993,-61.3297185356637,2.65642253259323,0.13945445,-4.30351783942703,0.16558778,11.0762389917301,0.16844755,,,18.7459619026244,2.87155280419114,0.00328617005377816,0.0666894859738918
5.29067114478011E+018,119.312098830515,-60.985595505894,2.44486779420817,0.15728828,-4.23256433889048,0.18401697,10.4848208787229,0.17702504,,,18.789066124856,2.93258574725524,0.00339318866548143,0.0745852532333645
5.2906464401279E+018,119.47056916987,-61.259935795686,2.45390985232933,0.16912462,-4.32278611521153,0.24607415,11.6911790093739,0.18823774,,,18.8195641019351,2.74277674969789,0.00348370689681161,0.082474731091192
5.29000862460442E+018,121.396775659769,-61.0108584442638,2.66163644972286,0.10724339,-5.101687118735,0.1271708,11.3950213761644,0.13101377,,,15.4904997264577,1.69853352413357,0.00286270237199664,0.00573516494172913
5.29077886686053E+018,120.229585880073,-60.5215457690527,2.68525087187763,0.118625626,-4.99888742000461,0.18910292,11.421263333336,0.14280266,,,18.0839053648901,2.79637467197257,0.0033613852764023,0.0548539576461322
5.2907681423216E+018,119.775740139539,-60.7709759014251,2.25829762244719,0.14467722,-4.50868649625581,0.19282411,11.5099541828122,0.16075063,,,18.4893864839422,2.92861368938744,0.00326284478174655,0.0790120783024215
5.29114561840756E+018,120.051530864715,-59.2771786467212,2.45502819989677,0.14007023,-5.66927716007766,0.18611272,11.0166904118001,0.1839802,,,18.5660406850925,3.23355630437425,0.00356441746063862,0.063427891190532
5.29418642089515E+018,119.735575204308,-58.7728551787571,2.40785597144332,0.12089758,-5.10454448193052,0.16918528,10.9376243792381,0.13884887,,,18.5284600501873,2.81690707144515,0.00344498843420931,0.0590545782787718
5.29086696093171E+018,120.820062806441,-59.9216591426052,2.27085851565831,0.14033657,-4.2317784634027,0.18795928,11.0112406657884,0.18080162,,,18.6146862078639,2.75088679237885,0.00354791055526676,0.0677298922420819
5.29084738017831E+018,119.851142539581,-60.1992604532695,2.68860167832914,0.12888028,-4.7061462066864,0.17989098,11.6098325625777,0.14908108,,,17.6904335378444,0.189491422583922,0.00420602261192282,0.318507390266282
5.2898482977655E+018,118.579061729705,-62.0698905623497,2.49381094968835,0.13161494,-4.48969353649759,0.16692588,11.1993665540926,0.16702005,,,18.5648331632153,2.77443957176705,0.00323843140592611,0.0636113822878248
5.29073587852741E+018,119.047907373007,-60.7732727009034,2.43296798284145,0.18899497,-4.25373563233477,0.25672945,11.6617379761498,0.19971526,,,18.6997405487158,2.82894304329434,0.00341810014218306,0.068564744044266
5.29038063319238E+018,122.754789756816,-60.4271405068499,2.39228907092801,0.1287806,-5.33741976504402,0.15530074,10.9420862059121,0.2003744,,,18.4591719532348,2.8300167320175,0.00321932797694695,0.0680995038687073
5.28985207733708E+018,118.52738721251,-61.9725087700265,2.56456229258044,0.15446411,-5.41127348608767,0.19602782,11.8824321538928,0.19672911,,,18.8370956686929,2.65948652695723,0.00325888293892617,0.078081345524272
5.29073828800883E+018,119.256196628173,-60.6581060376001,2.61619917935369,0.120413326,-5.06538197377839,0.17230012,11.5279553045088,0.13136968,,,18.3110033079603,2.71913936257689,0.00309586876753446,0.0565351230258054
5.28969814570885E+018,121.601741955153,-62.0689574787844,2.30820180413,0.1512569,-5.0379058497561,0.19618154,11.8846027795675,0.20077474,,,18.9769217796541,3.1391765697971,0.00346144955691754,0.0696538372541734
5.28912918709967E+018,116.778428012504,-62.0998192809303,2.58243457394077,0.07395201,-2.98947864297792,0.08893371,11.1329292667995,0.087922275,,,16.6955702866083,2.14163961374715,0.003007667978115,0.0100678656559166
5.29093970479373E+018,118.40711313379,-60.4929214050501,2.23155767494128,0.10887458,-5.04032814654963,0.15237783,10.6934024809437,0.1444283,,,18.1265922753194,2.62242052284048,0.00344236142989351,0.0279488451862908
5.28985754483015E+018,119.031804360776,-61.8196682688202,2.3347742791308,0.13764061,-5.45246463139509,0.18701394,10.9821053070964,0.16498005,,,18.1531195355945,2.70086962348536,0.00320821303320146,0.0440616144273173
5.28835155750044E+018,118.446339007912,-61.972551452335,2.35535462301706,0.10291869,-4.32282879419103,0.13244903,9.88662504495878,0.13840288,,,18.1594692839865,2.62220926447443,0.00300368009686174,0.050699569189106
5.28798349168619E+018,119.113838359856,-63.4997977822254,2.38979605528151,0.06983992,-5.10976567703933,0.09662311,12.0992720982658,0.07915068,,,17.403563862067,2.43948197590276,0.00296845438824657,0.0259745179472815
5.29073759651657E+018,119.064010781297,-60.6674873218064,2.28710720060747,0.15704025,-4.26363639452265,0.21629736,11.2290848451131,0.17273976,,,18.5426508186524,2.97262534952215,0.00344653158656582,0.0896881615952696
5.2908980908519E+018,118.333710899045,-60.766229631443,2.28600004914302,0.15770845,-4.50361239947239,0.23833913,11.2423447598982,0.23530033,,,18.9508129965346,3.24684364192695,0.00347374008176233,0.108488937970515
5.28917357558491E+018,117.79772390805,-61.5622510690537,2.17758145457556,0.14498872,-3.77649597846306,0.1956075,11.9864116998579,0.1655562,,,18.7754322913182,2.66865841568279,0.00325226396386875,0.0772940744957637
5.28945659674911E+018,116.933676414599,-60.8226033282085,2.61231166993212,0.105365925,-3.81886433559106,0.1353959,11.5195299257451,0.1302794,,,18.2570005192158,2.94008570220137,0.00318409694453474,0.0486986857018114
5.29148351637292E+018,121.50555891233,-59.230888375982,2.60180092066206,0.11603798,-4.71742592995282,0.14717862,10.7087396710475,0.15283585,,,18.3036670370834,2.89791023623785,0.00319324895797604,0.0563464590674948
5.29070722250728E+018,118.414570538287,-60.9512037750378,2.47851161546914,0.1418712,-4.86625424300211,0.20133315,11.7693829740333,0.20063005,,,18.7415432306688,2.96027722126684,0.00336858704272128,0.0770172315601583
5.29072093634127E+018,119.597456698526,-60.807476035532,2.3226427480481,0.15015762,-4.66376553688659,0.1704838,11.7955743670553,0.13976327,,,18.319045037676,2.29260073869479,0.00316530297604155,0.0788197661039781
5.29069307058816E+018,117.811505752544,-61.2780182142134,2.37135940946703,0.17448483,-4.06401185008756,0.21938463,11.4802264598005,0.18508562,,,18.8480615645917,2.68241832377409,0.00333012635547314,0.0646128812878729
5.29083005857073E+018,119.99448074413,-60.3685016321275,2.45583537583058,0.15206203,-4.55507834918935,0.19084214,11.4409503493177,0.22723785,,,18.9270465109291,2.84470209589759,0.00391558441561973,0.0920838923141412
5.29067145401801E+018,119.462659660687,-60.9583214108896,2.25801880102183,0.1318334,-3.66971836232915,0.16834337,10.781235830896,0.15734807,,,17.9421031128744,2.76885044971093,0.00343497364076834,0.040778565995755
5.29106250220172E+018,119.928780268127,-59.9553796651872,2.25705493534259,0.14981717,-4.85074924733111,0.18574351,11.1962194531426,0.16683231,,,18.582036843881,2.78781971956923,0.00346279309644514,0.0912052868610283
5.29403723091289E+018,117.875569412055,-59.6694238527561,2.49197240300607,0.14753598,-4.28815556193681,0.22686696,11.4285846286226,0.20559095,,,18.5879455604033,2.96295792170623,0.00353272239005004,0.116584354347095
5.29076590893857E+018,120.045884119709,-60.7825824469853,2.37899169518681,0.17420976,-5.49409254104389,0.22429171,11.6080604914188,0.19904849,,,18.8799207747675,2.86362105142749,0.00367454194250468,0.0946150579057167
5.2909967720218E+018,118.105297820269,-60.221576476956,2.2489253351119,0.15886323,-3.92391551560675,0.15163694,10.7716323240394,0.1685322,,,18.5246166453349,2.89142025978205,0.00332402220987104,0.110766359502995
5.28988080207899E+018,120.194372919659,-61.4944521804937,2.63623189472363,0.12407375,-5.16728948827303,0.17014425,11.4536869857655,0.15520011,,,18.6287604600436,2.85416002285396,0.00319821169815075,0.0733051330626461
5.29074288791633E+018,119.300790499865,-60.5441117605103,2.58251400953183,0.1247462,-5.34144216632204,0.15143919,11.2868966652402,0.15770274,,,18.6089661798536,2.71857127864337,0.00330484853109855,0.0663172474118288
5.28981335821067E+018,119.814334923679,-62.0225534401408,2.30242639263209,0.1416576,-5.30933599497646,0.17229164,11.5343498939204,0.17256084,,,18.6465906217025,3.00748201465818,0.00336773685475063,0.0640434128331527
5.29408688073129E+018,117.104074084987,-59.313776419411,2.33978763839747,0.14903755,-3.91099459606866,0.18166687,11.8558705931536,0.18817922,,,18.5640943877135,2.84278249714055,0.00358751977032115,0.0780443664173648
5.29083136854227E+018,120.064815986174,-60.3467714321843,2.57242303028691,0.162486,-4.08794679565229,0.19955929,11.2020218391289,0.2573143,,,18.9570190124614,2.67807069004942,0.00340829289414562,0.0745735038991673
5.29077611808315E+018,120.176307916242,-60.6156132344897,2.52915290678042,0.18993919,-4.95763590766008,0.2493972,11.6190534214578,0.22901742,,,18.9252277759824,2.7475780510505,0.00342815561199185,0.0637721614560127
5.28992403092873E+018,120.566416972671,-61.5024612469838,2.70805686030399,0.082941845,-4.43689709747612,0.12780206,10.1597660723196,0.1145699,26.985937,2.6657755,10.802232013592,0.570576256725907,0.00278259767653353,0.00475648459253157
5.29069392528807E+018,118.08649963845,-61.2433965072131,2.30093071693467,0.15064585,-3.84130982173556,0.20763692,11.9160220577557,0.17949569,,,18.7671054015132,2.83288496008902,0.00338211341045153,0.0718371642686206
5.29093424159549E+018,118.941050385169,-60.4391700358937,2.20740380619761,0.11369565,-4.7084545706093,0.1302133,10.9824900747917,0.13121982,,,18.2349955164277,2.75412258311097,0.00318924419489864,0.050456816286392
5.2906148978891E+018,119.085031536245,-61.6073751524746,2.51336321725014,0.12431483,-3.6956002118245,0.15312906,11.2173911761801,0.15474832,,,18.5261371423299,2.90251295444583,0.00325478128698425,0.0396682218760703
5.29061747916956E+018,118.816770539586,-61.5984800346125,2.35590994475667,0.15093154,-4.51876658560994,0.18597157,11.5290818058668,0.19495526,,,18.5030147214291,3.15876105705577,0.00369729416638063,0.0658401704196295
5.29399898852095E+018,116.875704784963,-60.2221548352087,2.33031054852434,0.1432078,-4.45901219539774,0.1885985,11.6088108173053,0.16948189,,,18.8557391441457,2.97392509638863,0.00353632774300213,0.0752967274491003
